,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,FVMC_Rewards2,FVMC_noSteps2,FVMC_Accuracy2,FVMC_Rewards3,FVMC_noSteps3,FVMC_Accuracy3,FVMC_Rewards4,FVMC_noSteps4,FVMC_Accuracy4,FVMC_Rewards5,FVMC_noSteps5,FVMC_Accuracy5,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Moving_Average_Accuracy2,Moving_Average_Step2,Moving_Average_Reward2,Moving_Average_Accuracy3,Moving_Average_Step3,Moving_Average_Reward3,Moving_Average_Accuracy4,Moving_Average_Step4,Moving_Average_Reward4,Moving_Average_Accuracy5,Moving_Average_Step5,Moving_Average_Reward5,Overall_Accuracy,Overall_Steps,Overall_Reward
1550,1,5,1,1,5,1,1,9,1,1,5,1,1,5,1,0.85,5.5,0.7,0.9,5.25,0.8,0.85,5.32,0.7,0.92,5.55,0.84,0.95,5.64,0.9,0.8939999999999999,5.452,0.788
1551,1,5,1,1,7,1,1,5,1,-1,1,0,1,5,1,0.85,5.48,0.7,0.9,5.27,0.8,0.85,5.3,0.7,0.91,5.48,0.82,0.95,5.64,0.9,0.892,5.434,0.784
1552,1,6,1,1,5,1,1,5,1,1,6,1,1,5,1,0.85,5.49,0.7,0.9,5.27,0.8,0.85,5.3,0.7,0.91,5.49,0.82,0.95,5.64,0.9,0.892,5.438,0.784
1553,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.53,0.72,0.9,5.27,0.8,0.85,5.3,0.7,0.91,5.49,0.82,0.96,5.68,0.92,0.8960000000000001,5.454000000000001,0.7919999999999999
1554,-1,3,0,-1,1,0,1,5,1,-1,3,0,1,5,1,0.85,5.5,0.7,0.89,5.23,0.78,0.85,5.3,0.7,0.9,5.46,0.8,0.96,5.66,0.92,0.8899999999999999,5.430000000000001,0.7799999999999999
1555,1,18,1,1,5,1,1,6,1,1,5,1,1,5,1,0.85,5.61,0.7,0.89,5.23,0.78,0.86,5.35,0.72,0.9,5.45,0.8,0.96,5.64,0.92,0.892,5.4559999999999995,0.784
1556,1,6,1,1,5,1,1,6,1,1,5,1,1,8,1,0.85,5.62,0.7,0.89,5.23,0.78,0.86,5.33,0.72,0.9,5.45,0.8,0.96,5.67,0.92,0.892,5.459999999999999,0.784
1557,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.85,5.62,0.7,0.89,5.22,0.78,0.86,5.33,0.72,0.9,5.43,0.8,0.96,5.65,0.92,0.892,5.45,0.784
1558,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.86,5.66,0.72,0.89,5.23,0.78,0.86,5.33,0.72,0.9,5.39,0.8,0.96,5.65,0.92,0.8939999999999999,5.452,0.7879999999999999
1559,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.68,0.72,0.89,5.22,0.78,0.86,5.33,0.72,0.9,5.39,0.8,0.96,5.63,0.92,0.8939999999999999,5.449999999999999,0.7879999999999999
1560,1,7,1,1,6,1,1,7,1,1,6,1,1,5,1,0.86,5.7,0.72,0.89,5.21,0.78,0.86,5.35,0.72,0.9,5.4,0.8,0.96,5.6,0.92,0.8939999999999999,5.452,0.7879999999999999
1561,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.7,0.72,0.89,5.21,0.78,0.86,5.35,0.72,0.9,5.4,0.8,0.96,5.6,0.92,0.8939999999999999,5.452,0.7879999999999999
1562,1,5,1,1,5,1,1,6,1,1,5,1,1,6,1,0.86,5.69,0.72,0.89,5.21,0.78,0.86,5.36,0.72,0.9,5.4,0.8,0.96,5.61,0.92,0.8939999999999999,5.454000000000001,0.7879999999999999
1563,-1,4,0,1,5,1,1,5,1,1,5,1,1,13,1,0.85,5.68,0.7,0.89,5.21,0.78,0.86,5.36,0.72,0.9,5.4,0.8,0.96,5.69,0.92,0.892,5.468,0.784
1564,1,5,1,1,6,1,1,5,1,1,5,1,1,5,1,0.85,5.68,0.7,0.9,5.23,0.8,0.86,5.35,0.72,0.9,5.4,0.8,0.96,5.69,0.92,0.8939999999999999,5.47,0.7879999999999999
1565,1,5,1,1,5,1,1,5,1,1,7,1,1,6,1,0.85,5.68,0.7,0.9,5.21,0.8,0.86,5.35,0.72,0.9,5.42,0.8,0.96,5.68,0.92,0.8939999999999999,5.468000000000001,0.7879999999999999
1566,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.84,5.66,0.68,0.9,5.21,0.8,0.86,5.35,0.72,0.91,5.46,0.82,0.97,5.7,0.94,0.8960000000000001,5.476,0.792
1567,1,5,1,-1,4,0,1,9,1,-1,3,0,1,8,1,0.84,5.64,0.68,0.89,5.2,0.78,0.86,5.39,0.72,0.9,5.44,0.8,0.97,5.67,0.94,0.892,5.468000000000001,0.7839999999999999
1568,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.84,5.64,0.68,0.89,5.2,0.78,0.86,5.41,0.72,0.9,5.44,0.8,0.97,5.67,0.94,0.892,5.4719999999999995,0.7839999999999999
1569,1,5,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.84,5.64,0.68,0.89,5.2,0.78,0.86,5.41,0.72,0.89,5.4,0.78,0.97,5.67,0.94,0.89,5.464,0.78
1570,1,5,1,1,7,1,1,5,1,1,5,1,-1,1,0,0.85,5.66,0.7,0.9,5.23,0.8,0.86,5.41,0.72,0.89,5.4,0.78,0.96,5.63,0.92,0.892,5.466,0.784
1571,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.85,5.65,0.7,0.91,5.21,0.82,0.86,5.41,0.72,0.89,5.4,0.78,0.96,5.62,0.92,0.8940000000000001,5.458,0.788
1572,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.67,0.72,0.91,5.21,0.82,0.86,5.41,0.72,0.89,5.38,0.78,0.96,5.62,0.92,0.8960000000000001,5.458,0.792
1573,1,7,1,1,5,1,1,5,1,-1,1,0,1,6,1,0.86,5.69,0.72,0.91,5.21,0.82,0.86,5.41,0.72,0.88,5.33,0.76,0.96,5.63,0.92,0.8939999999999999,5.454,0.7879999999999999
1574,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.69,0.72,0.91,5.19,0.82,0.86,5.39,0.72,0.88,5.33,0.76,0.96,5.63,0.92,0.8939999999999999,5.446,0.7879999999999999
1575,1,6,1,1,5,1,1,5,1,1,5,1,1,5,1,0.86,5.7,0.72,0.91,5.19,0.82,0.86,5.39,0.72,0.89,5.33,0.78,0.96,5.63,0.92,0.8960000000000001,5.4479999999999995,0.792
1576,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.86,5.7,0.72,0.91,5.19,0.82,0.86,5.4,0.72,0.89,5.32,0.78,0.96,5.58,0.92,0.8960000000000001,5.438,0.792
1577,1,7,1,1,6,1,-1,5,0,-1,4,0,1,5,1,0.86,5.72,0.72,0.91,5.2,0.82,0.85,5.39,0.7,0.88,5.31,0.76,0.96,5.58,0.92,0.892,5.4399999999999995,0.784
1578,1,5,1,1,5,1,1,5,1,-1,1,0,1,9,1,0.87,5.7,0.74,0.91,5.2,0.82,0.86,5.4,0.72,0.87,5.27,0.74,0.96,5.62,0.92,0.8940000000000001,5.438000000000001,0.788
1579,1,5,1,-1,3,0,1,5,1,1,5,1,1,6,1,0.87,5.7,0.74,0.9,5.18,0.8,0.87,5.42,0.74,0.87,5.27,0.74,0.96,5.63,0.92,0.8940000000000001,5.4399999999999995,0.788
1580,1,7,1,1,5,1,1,8,1,1,5,1,1,5,1,0.87,5.72,0.74,0.9,5.18,0.8,0.87,5.45,0.74,0.87,5.23,0.74,0.96,5.63,0.92,0.8940000000000001,5.441999999999999,0.788
1581,1,6,1,1,7,1,1,5,1,1,5,1,1,5,1,0.88,5.75,0.76,0.9,5.18,0.8,0.87,5.45,0.74,0.88,5.23,0.76,0.96,5.63,0.92,0.898,5.4479999999999995,0.7959999999999999
1582,1,7,1,1,7,1,1,5,1,1,5,1,1,7,1,0.88,5.77,0.76,0.9,5.16,0.8,0.88,5.44,0.76,0.88,5.21,0.76,0.96,5.65,0.92,0.9,5.446000000000001,0.8
1583,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.88,5.77,0.76,0.9,5.14,0.8,0.88,5.44,0.76,0.88,5.2,0.76,0.96,5.65,0.92,0.9,5.44,0.8
1584,1,7,1,1,5,1,1,5,1,1,7,1,1,6,1,0.88,5.79,0.76,0.9,5.14,0.8,0.88,5.42,0.76,0.88,5.14,0.76,0.96,5.65,0.92,0.9,5.428,0.8
1585,1,5,1,1,5,1,1,5,1,1,7,1,1,11,1,0.88,5.79,0.76,0.9,5.14,0.8,0.88,5.42,0.76,0.88,5.13,0.76,0.96,5.71,0.92,0.9,5.438000000000001,0.8
1586,1,7,1,1,7,1,-1,3,0,-1,4,0,1,5,1,0.88,5.81,0.76,0.9,5.16,0.8,0.87,5.4,0.74,0.87,5.12,0.74,0.96,5.71,0.92,0.8960000000000001,5.4399999999999995,0.792
1587,1,7,1,1,5,1,1,5,1,1,5,1,1,7,1,0.89,5.87,0.78,0.9,5.16,0.8,0.88,5.42,0.76,0.87,5.12,0.74,0.96,5.65,0.92,0.9,5.444000000000001,0.8
1588,-1,1,0,1,5,1,1,5,1,1,7,1,1,5,1,0.89,5.85,0.78,0.9,5.16,0.8,0.88,5.42,0.76,0.87,5.14,0.74,0.96,5.63,0.92,0.9,5.4399999999999995,0.8
1589,1,8,1,1,5,1,1,5,1,1,9,1,1,5,1,0.89,5.88,0.78,0.9,5.16,0.8,0.88,5.42,0.76,0.87,5.18,0.74,0.96,5.63,0.92,0.9,5.454,0.8
1590,1,5,1,1,5,1,1,8,1,-1,4,0,-1,6,0,0.89,5.7,0.78,0.9,5.16,0.8,0.88,5.45,0.76,0.86,5.15,0.72,0.95,5.64,0.9,0.8959999999999999,5.42,0.7919999999999999
1591,1,7,1,1,5,1,1,6,1,1,5,1,1,5,1,0.89,5.72,0.78,0.9,5.14,0.8,0.88,5.43,0.76,0.86,5.14,0.72,0.95,5.62,0.9,0.8959999999999999,5.41,0.7919999999999999
1592,1,5,1,1,5,1,1,5,1,1,7,1,1,5,1,0.89,5.71,0.78,0.91,5.16,0.82,0.88,5.43,0.76,0.86,5.16,0.72,0.95,5.62,0.9,0.898,5.416,0.796
1593,1,7,1,1,8,1,1,5,1,1,5,1,1,6,1,0.89,5.73,0.78,0.91,5.19,0.82,0.89,5.42,0.78,0.86,5.16,0.72,0.95,5.63,0.9,0.9,5.426,0.7999999999999999
1594,-1,4,0,1,8,1,1,5,1,1,5,1,1,8,1,0.89,5.74,0.78,0.91,5.2,0.82,0.89,5.42,0.78,0.86,5.16,0.72,0.95,5.66,0.9,0.9,5.436,0.7999999999999999
1595,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.89,5.74,0.78,0.91,5.22,0.82,0.89,5.42,0.78,0.87,5.2,0.74,0.95,5.66,0.9,0.9019999999999999,5.448,0.804
1596,1,5,1,1,8,1,1,5,1,-1,6,0,1,5,1,0.89,5.74,0.78,0.91,5.25,0.82,0.89,5.42,0.78,0.87,5.22,0.74,0.95,5.66,0.9,0.9019999999999999,5.458,0.804
1597,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.89,5.72,0.78,0.91,5.24,0.82,0.89,5.42,0.78,0.87,5.23,0.74,0.95,5.66,0.9,0.9019999999999999,5.454000000000001,0.804
1598,1,5,1,1,5,1,1,7,1,1,6,1,1,6,1,0.89,5.72,0.78,0.91,5.24,0.82,0.89,5.44,0.78,0.87,5.24,0.74,0.95,5.67,0.9,0.9019999999999999,5.462000000000001,0.804
1599,1,5,1,1,6,1,1,7,1,1,5,1,1,5,1,0.89,5.63,0.78,0.91,5.25,0.82,0.89,5.46,0.78,0.87,5.22,0.74,0.95,5.65,0.9,0.9019999999999999,5.442,0.804
1600,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.89,5.63,0.78,0.91,5.23,0.82,0.89,5.46,0.78,0.87,5.22,0.74,0.95,5.67,0.9,0.9019999999999999,5.442,0.804
1601,1,7,1,1,5,1,1,7,1,-1,3,0,1,5,1,0.89,5.63,0.78,0.91,5.23,0.82,0.89,5.48,0.78,0.86,5.2,0.72,0.95,5.65,0.9,0.9,5.438,0.7999999999999999
1602,1,5,1,1,6,1,1,7,1,1,9,1,1,15,1,0.89,5.63,0.78,0.92,5.26,0.84,0.9,5.51,0.8,0.86,5.24,0.72,0.95,5.75,0.9,0.9039999999999999,5.478,0.808
1603,1,10,1,1,5,1,1,10,1,1,7,1,1,9,1,0.89,5.68,0.78,0.92,5.26,0.84,0.9,5.56,0.8,0.86,5.26,0.72,0.95,5.77,0.9,0.9039999999999999,5.505999999999999,0.808
1604,1,5,1,1,5,1,1,7,1,1,7,1,1,5,1,0.89,5.68,0.78,0.92,5.24,0.84,0.9,5.56,0.8,0.86,5.28,0.72,0.95,5.77,0.9,0.9039999999999999,5.506,0.808
1605,1,5,1,1,5,1,-1,3,0,1,5,1,1,5,1,0.9,5.7,0.8,0.92,5.24,0.84,0.89,5.54,0.78,0.86,5.28,0.72,0.95,5.77,0.9,0.9039999999999999,5.506,0.808
1606,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.9,5.7,0.8,0.93,5.26,0.86,0.89,5.54,0.78,0.86,5.28,0.72,0.95,5.77,0.9,0.906,5.51,0.812
1607,1,5,1,1,5,1,1,5,1,1,7,1,1,16,1,0.91,5.72,0.82,0.93,5.25,0.86,0.89,5.54,0.78,0.86,5.29,0.72,0.95,5.88,0.9,0.908,5.536,0.8160000000000001
1608,1,5,1,-1,4,0,1,7,1,-1,3,0,1,5,1,0.91,5.72,0.82,0.92,5.24,0.84,0.89,5.54,0.78,0.86,5.29,0.72,0.95,5.88,0.9,0.906,5.534,0.812
1609,1,6,1,1,5,1,1,5,1,1,5,1,1,13,1,0.91,5.73,0.82,0.93,5.26,0.86,0.89,5.54,0.78,0.86,5.27,0.72,0.96,5.98,0.92,0.9099999999999999,5.556,0.82
1610,1,5,1,1,5,1,1,5,1,1,8,1,1,6,1,0.91,5.71,0.82,0.93,5.25,0.86,0.89,5.54,0.78,0.86,5.3,0.72,0.96,5.9,0.92,0.9099999999999999,5.540000000000001,0.82
1611,1,6,1,1,7,1,1,5,1,1,5,1,-1,4,0,0.91,5.7,0.82,0.93,5.27,0.86,0.89,5.54,0.78,0.86,5.26,0.72,0.95,5.89,0.9,0.908,5.531999999999999,0.8160000000000001
1612,1,5,1,1,5,1,-1,1,0,1,9,1,1,5,1,0.92,5.71,0.84,0.93,5.27,0.86,0.88,5.5,0.76,0.86,5.29,0.72,0.95,5.89,0.9,0.908,5.532,0.8160000000000001
1613,1,5,1,1,5,1,1,9,1,1,5,1,1,7,1,0.92,5.7,0.84,0.93,5.27,0.86,0.88,5.52,0.76,0.86,5.29,0.72,0.95,5.91,0.9,0.908,5.537999999999999,0.8160000000000001
1614,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.7,0.84,0.93,5.27,0.86,0.89,5.56,0.78,0.86,5.27,0.72,0.95,5.89,0.9,0.9099999999999999,5.537999999999999,0.8200000000000001
1615,-1,4,0,1,5,1,1,6,1,1,5,1,1,5,1,0.92,5.67,0.84,0.94,5.29,0.88,0.9,5.54,0.8,0.86,5.27,0.72,0.95,5.89,0.9,0.9139999999999999,5.532,0.8280000000000001
1616,1,5,1,1,5,1,1,6,1,1,5,1,1,5,1,0.92,5.67,0.84,0.94,5.27,0.88,0.9,5.53,0.8,0.86,5.27,0.72,0.95,5.89,0.9,0.9139999999999999,5.526,0.8280000000000001
1617,1,5,1,1,5,1,-1,3,0,1,5,1,-1,8,0,0.92,5.67,0.84,0.94,5.26,0.88,0.89,5.51,0.78,0.86,5.27,0.72,0.94,5.92,0.88,0.9099999999999999,5.525999999999999,0.82
1618,1,5,1,1,6,1,1,7,1,1,5,1,1,5,1,0.92,5.67,0.84,0.94,5.27,0.88,0.89,5.53,0.78,0.87,5.29,0.74,0.94,5.91,0.88,0.9120000000000001,5.534,0.8240000000000001
1619,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.67,0.84,0.94,5.27,0.88,0.89,5.51,0.78,0.87,5.29,0.74,0.94,5.89,0.88,0.9120000000000001,5.526,0.8240000000000001
1620,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.64,0.84,0.94,5.27,0.88,0.89,5.51,0.78,0.87,5.29,0.74,0.94,5.91,0.88,0.9120000000000001,5.524,0.8240000000000001
1621,1,5,1,1,7,1,1,5,1,1,5,1,1,5,1,0.92,5.64,0.84,0.94,5.29,0.88,0.9,5.52,0.8,0.87,5.29,0.74,0.94,5.87,0.88,0.914,5.522,0.828
1622,1,15,1,1,6,1,1,7,1,1,5,1,1,5,1,0.92,5.74,0.84,0.94,5.3,0.88,0.9,5.54,0.8,0.87,5.29,0.74,0.94,5.87,0.88,0.914,5.548,0.828
1623,1,9,1,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.78,0.84,0.94,5.29,0.88,0.9,5.54,0.8,0.87,5.27,0.74,0.94,5.89,0.88,0.914,5.554,0.828
1624,1,9,1,1,5,1,1,9,1,1,5,1,1,5,1,0.92,5.8,0.84,0.94,5.29,0.88,0.9,5.56,0.8,0.87,5.27,0.74,0.94,5.85,0.88,0.914,5.553999999999999,0.828
1625,1,5,1,1,5,1,-1,4,0,1,5,1,1,5,1,0.92,5.8,0.84,0.94,5.29,0.88,0.9,5.57,0.8,0.87,5.27,0.74,0.94,5.82,0.88,0.914,5.55,0.828
1626,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.79,0.84,0.94,5.29,0.88,0.9,5.57,0.8,0.87,5.27,0.74,0.94,5.82,0.88,0.914,5.548,0.828
1627,1,5,1,1,5,1,1,5,1,1,8,1,-1,3,0,0.92,5.79,0.84,0.94,5.29,0.88,0.91,5.58,0.82,0.87,5.3,0.74,0.93,5.8,0.86,0.914,5.5520000000000005,0.8280000000000001
1628,1,6,1,-1,2,0,1,5,1,1,8,1,1,5,1,0.92,5.78,0.84,0.93,5.26,0.86,0.91,5.57,0.82,0.87,5.29,0.74,0.93,5.8,0.86,0.9120000000000001,5.54,0.8240000000000001
1629,1,5,1,1,9,1,1,5,1,1,5,1,1,5,1,0.92,5.77,0.84,0.93,5.3,0.86,0.91,5.54,0.82,0.87,5.29,0.74,0.93,5.8,0.86,0.9120000000000001,5.54,0.8240000000000001
1630,1,5,1,1,5,1,1,5,1,-1,3,0,1,5,1,0.92,5.72,0.84,0.93,5.29,0.86,0.91,5.48,0.82,0.86,5.27,0.72,0.93,5.8,0.86,0.9099999999999999,5.5120000000000005,0.8200000000000001
1631,1,5,1,1,5,1,-1,3,0,1,5,1,1,7,1,0.92,5.72,0.84,0.93,5.29,0.86,0.9,5.46,0.8,0.86,5.23,0.72,0.93,5.8,0.86,0.908,5.5,0.8160000000000001
1632,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.72,0.84,0.93,5.29,0.86,0.9,5.44,0.8,0.86,5.23,0.72,0.93,5.8,0.86,0.908,5.496,0.8160000000000001
1633,-1,3,0,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.71,0.84,0.94,5.3,0.88,0.9,5.44,0.8,0.86,5.23,0.72,0.93,5.8,0.86,0.9099999999999999,5.496,0.8200000000000001
1634,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.92,5.71,0.84,0.94,5.3,0.88,0.91,5.48,0.82,0.86,5.22,0.72,0.93,5.8,0.86,0.9119999999999999,5.502000000000001,0.8240000000000001
1635,1,7,1,1,7,1,1,5,1,1,11,1,1,5,1,0.92,5.73,0.84,0.94,5.28,0.88,0.91,5.48,0.82,0.86,5.28,0.72,0.93,5.8,0.86,0.9119999999999999,5.514000000000001,0.8240000000000001
1636,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.73,0.84,0.94,5.28,0.88,0.91,5.45,0.82,0.86,5.28,0.72,0.93,5.8,0.86,0.9119999999999999,5.508000000000001,0.8240000000000001
1637,1,6,1,1,5,1,1,5,1,1,5,1,1,7,1,0.92,5.74,0.84,0.94,5.28,0.88,0.91,5.44,0.82,0.86,5.28,0.72,0.93,5.82,0.86,0.9119999999999999,5.5120000000000005,0.8240000000000001
1638,1,5,1,-1,3,0,1,5,1,1,6,1,1,5,1,0.92,5.74,0.84,0.93,5.26,0.86,0.91,5.44,0.82,0.86,5.27,0.72,0.94,5.83,0.88,0.9120000000000001,5.508,0.8240000000000001
1639,1,5,1,1,5,1,1,8,1,1,5,1,1,5,1,0.92,5.74,0.84,0.93,5.26,0.86,0.92,5.49,0.84,0.86,5.27,0.72,0.94,5.82,0.88,0.914,5.516,0.828
1640,1,5,1,1,6,1,1,5,1,1,7,1,1,5,1,0.92,5.7,0.84,0.93,5.27,0.86,0.92,5.46,0.84,0.86,5.29,0.72,0.94,5.81,0.88,0.914,5.505999999999999,0.828
1641,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.93,5.7,0.86,0.93,5.27,0.86,0.92,5.46,0.84,0.86,5.27,0.72,0.94,5.83,0.88,0.916,5.506,0.8320000000000001
1642,1,5,1,-1,5,0,1,9,1,1,5,1,1,5,1,0.93,5.7,0.86,0.92,5.27,0.84,0.92,5.5,0.84,0.86,5.24,0.72,0.94,5.81,0.88,0.914,5.504,0.828
1643,1,5,1,1,5,1,1,5,1,1,9,1,1,5,1,0.93,5.7,0.86,0.92,5.27,0.84,0.92,5.48,0.84,0.86,5.28,0.72,0.94,5.81,0.88,0.914,5.508,0.828
1644,1,6,1,-1,1,0,1,5,1,1,5,1,1,13,1,0.93,5.71,0.86,0.92,5.27,0.84,0.93,5.52,0.86,0.86,5.28,0.72,0.94,5.87,0.88,0.916,5.53,0.8320000000000001
1645,1,7,1,1,7,1,1,5,1,1,5,1,-1,1,0,0.93,5.71,0.86,0.92,5.29,0.84,0.93,5.52,0.86,0.86,5.28,0.72,0.93,5.83,0.86,0.914,5.526000000000001,0.8280000000000001
1646,1,5,1,1,5,1,1,7,1,1,5,1,-1,3,0,0.93,5.69,0.86,0.92,5.29,0.84,0.93,5.54,0.86,0.87,5.29,0.74,0.92,5.81,0.84,0.914,5.523999999999999,0.828
1647,1,5,1,1,5,1,1,7,1,1,5,1,1,5,1,0.93,5.69,0.86,0.92,5.26,0.84,0.93,5.56,0.86,0.87,5.29,0.74,0.93,5.85,0.86,0.916,5.529999999999999,0.8320000000000001
1648,1,5,1,1,5,1,1,6,1,1,7,1,-1,3,0,0.93,5.67,0.86,0.92,5.26,0.84,0.93,5.57,0.86,0.87,5.31,0.74,0.92,5.83,0.84,0.914,5.5280000000000005,0.828
1649,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.93,5.69,0.86,0.92,5.26,0.84,0.93,5.55,0.86,0.87,5.31,0.74,0.92,5.83,0.84,0.914,5.5280000000000005,0.828
1650,-1,3,0,1,5,1,1,5,1,1,6,1,1,5,1,0.92,5.67,0.84,0.92,5.26,0.84,0.93,5.51,0.86,0.87,5.32,0.74,0.92,5.83,0.84,0.9120000000000001,5.517999999999999,0.8240000000000001
1651,1,7,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.69,0.84,0.92,5.24,0.84,0.93,5.51,0.86,0.88,5.36,0.76,0.92,5.83,0.84,0.914,5.525999999999999,0.828
1652,1,5,1,1,5,1,-1,4,0,-1,4,0,1,5,1,0.92,5.68,0.84,0.92,5.24,0.84,0.92,5.5,0.84,0.87,5.34,0.74,0.92,5.83,0.84,0.9100000000000001,5.518000000000001,0.82
1653,1,5,1,-1,1,0,1,5,1,1,5,1,-1,6,0,0.92,5.66,0.84,0.91,5.2,0.82,0.92,5.5,0.84,0.87,5.34,0.74,0.91,5.84,0.82,0.906,5.508,0.812
1654,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.93,5.68,0.86,0.92,5.24,0.84,0.92,5.5,0.84,0.88,5.36,0.76,0.91,5.86,0.82,0.9119999999999999,5.5280000000000005,0.8240000000000001
1655,1,5,1,1,7,1,1,6,1,-1,3,0,1,5,1,0.93,5.55,0.86,0.92,5.26,0.84,0.92,5.5,0.84,0.87,5.34,0.74,0.91,5.86,0.82,0.9099999999999999,5.502,0.8200000000000001
1656,1,5,1,1,5,1,1,5,1,1,5,1,1,7,1,0.93,5.54,0.86,0.92,5.26,0.84,0.92,5.49,0.84,0.87,5.34,0.74,0.91,5.85,0.82,0.9099999999999999,5.4959999999999996,0.8200000000000001
1657,1,5,1,1,5,1,1,5,1,1,6,1,1,5,1,0.93,5.54,0.86,0.92,5.25,0.84,0.92,5.49,0.84,0.87,5.35,0.74,0.91,5.85,0.82,0.9099999999999999,5.496,0.8200000000000001
1658,1,9,1,-1,3,0,1,5,1,-1,3,0,1,5,1,0.93,5.58,0.86,0.91,5.22,0.82,0.92,5.49,0.84,0.86,5.33,0.72,0.91,5.85,0.82,0.906,5.494,0.812
1659,1,6,1,-1,3,0,1,5,1,1,5,1,1,5,1,0.93,5.57,0.86,0.9,5.2,0.8,0.92,5.49,0.84,0.86,5.33,0.72,0.91,5.85,0.82,0.9039999999999999,5.4879999999999995,0.808
1660,1,5,1,1,5,1,1,6,1,1,5,1,1,8,1,0.93,5.55,0.86,0.9,5.19,0.8,0.92,5.48,0.84,0.86,5.32,0.72,0.91,5.88,0.82,0.9039999999999999,5.484,0.808
1661,1,6,1,1,5,1,-1,5,0,1,5,1,1,7,1,0.93,5.56,0.86,0.9,5.19,0.8,0.91,5.48,0.82,0.86,5.32,0.72,0.91,5.9,0.82,0.9019999999999999,5.49,0.804
1662,1,5,1,1,5,1,1,8,1,1,6,1,1,5,1,0.93,5.56,0.86,0.9,5.19,0.8,0.91,5.5,0.82,0.86,5.33,0.72,0.91,5.89,0.82,0.9019999999999999,5.494,0.804
1663,1,5,1,1,5,1,-1,1,0,1,7,1,1,7,1,0.94,5.57,0.88,0.9,5.19,0.8,0.9,5.46,0.8,0.86,5.35,0.72,0.91,5.83,0.82,0.9019999999999999,5.4799999999999995,0.804
1664,-1,3,0,1,5,1,1,5,1,1,7,1,1,8,1,0.93,5.55,0.86,0.9,5.18,0.8,0.9,5.46,0.8,0.86,5.37,0.72,0.91,5.86,0.82,0.9,5.484,0.7999999999999999
1665,-1,3,0,1,5,1,-1,4,0,1,5,1,1,5,1,0.92,5.53,0.84,0.9,5.18,0.8,0.89,5.45,0.78,0.86,5.35,0.72,0.91,5.85,0.82,0.8959999999999999,5.4719999999999995,0.7919999999999999
1666,1,7,1,1,5,1,1,5,1,1,8,1,1,5,1,0.93,5.57,0.86,0.9,5.18,0.8,0.89,5.45,0.78,0.86,5.38,0.72,0.91,5.85,0.82,0.898,5.486,0.796
1667,-1,4,0,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.56,0.84,0.91,5.19,0.82,0.89,5.41,0.78,0.87,5.4,0.74,0.91,5.82,0.82,0.9,5.476000000000001,0.7999999999999999
1668,1,5,1,1,5,1,1,8,1,1,5,1,1,5,1,0.92,5.56,0.84,0.91,5.19,0.82,0.89,5.42,0.78,0.87,5.4,0.74,0.91,5.82,0.82,0.9,5.478,0.7999999999999999
1669,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.56,0.84,0.91,5.19,0.82,0.89,5.42,0.78,0.88,5.42,0.76,0.91,5.82,0.82,0.9019999999999999,5.482000000000001,0.804
1670,1,5,1,1,5,1,1,5,1,1,5,1,1,5,1,0.92,5.56,0.84,0.91,5.17,0.82,0.89,5.42,0.78,0.88,5.42,0.76,0.92,5.86,0.84,0.9040000000000001,5.486,0.808
