,FVMC_Rewards1,FVMC_noSteps1,FVMC_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
1559,1,5,1,0.88,5.43,0.76,0.88,5.43,0.76
1560,1,5,1,0.88,5.43,0.76,0.88,5.43,0.76
1561,1,5,1,0.88,5.43,0.76,0.88,5.43,0.76
1562,1,6,1,0.88,5.44,0.76,0.88,5.44,0.76
1563,1,5,1,0.88,5.44,0.76,0.88,5.44,0.76
1564,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
1565,1,5,1,0.88,5.42,0.76,0.88,5.42,0.76
1566,1,5,1,0.88,5.41,0.76,0.88,5.41,0.76
1567,1,5,1,0.88,5.41,0.76,0.88,5.41,0.76
1568,-1,4,0,0.87,5.36,0.74,0.87,5.36,0.74
1569,1,6,1,0.87,5.35,0.74,0.87,5.35,0.74
1570,1,5,1,0.87,5.35,0.74,0.87,5.35,0.74
1571,1,6,1,0.87,5.36,0.74,0.87,5.36,0.74
1572,1,7,1,0.87,5.38,0.74,0.87,5.38,0.74
1573,1,9,1,0.87,5.42,0.74,0.87,5.42,0.74
1574,1,5,1,0.87,5.42,0.74,0.87,5.42,0.74
1575,1,5,1,0.87,5.4,0.74,0.87,5.4,0.74
1576,1,5,1,0.87,5.4,0.74,0.87,5.4,0.74
1577,-1,4,0,0.86,5.39,0.72,0.86,5.39,0.72
1578,1,7,1,0.86,5.4,0.72,0.86,5.4,0.72
1579,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
1580,1,5,1,0.87,5.44,0.74,0.87,5.44,0.74
1581,1,7,1,0.88,5.49,0.76,0.88,5.49,0.76
1582,1,6,1,0.88,5.5,0.76,0.88,5.5,0.76
1583,-1,1,0,0.87,5.44,0.74,0.87,5.44,0.74
1584,1,5,1,0.87,5.42,0.74,0.87,5.42,0.74
1585,1,5,1,0.88,5.46,0.76,0.88,5.46,0.76
1586,1,5,1,0.88,5.46,0.76,0.88,5.46,0.76
1587,1,5,1,0.88,5.45,0.76,0.88,5.45,0.76
1588,1,8,1,0.88,5.48,0.76,0.88,5.48,0.76
1589,1,5,1,0.88,5.46,0.76,0.88,5.46,0.76
1590,1,5,1,0.88,5.43,0.76,0.88,5.43,0.76
1591,1,6,1,0.89,5.45,0.78,0.89,5.45,0.78
1592,1,5,1,0.9,5.44,0.8,0.9,5.44,0.8
1593,-1,2,0,0.89,5.41,0.78,0.89,5.41,0.78
1594,1,8,1,0.89,5.43,0.78,0.89,5.43,0.78
1595,1,6,1,0.9,5.42,0.8,0.9,5.42,0.8
1596,-1,5,0,0.89,5.42,0.78,0.89,5.42,0.78
1597,-1,1,0,0.88,5.38,0.76,0.88,5.38,0.76
1598,-1,3,0,0.87,5.32,0.74,0.87,5.32,0.74
1599,1,5,1,0.87,5.32,0.74,0.87,5.32,0.74
1600,1,7,1,0.87,5.34,0.74,0.87,5.34,0.74
1601,1,5,1,0.87,5.34,0.74,0.87,5.34,0.74
1602,1,5,1,0.87,5.34,0.74,0.87,5.34,0.74
1603,1,5,1,0.87,5.32,0.74,0.87,5.32,0.74
1604,1,5,1,0.87,5.27,0.74,0.87,5.27,0.74
1605,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
1606,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
1607,1,5,1,0.87,5.26,0.74,0.87,5.26,0.74
1608,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
1609,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
1610,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
1611,1,7,1,0.88,5.29,0.76,0.88,5.29,0.76
1612,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
1613,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
1614,1,5,1,0.88,5.28,0.76,0.88,5.28,0.76
1615,-1,2,0,0.87,5.25,0.74,0.87,5.25,0.74
1616,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
1617,1,5,1,0.87,5.25,0.74,0.87,5.25,0.74
1618,1,7,1,0.87,5.27,0.74,0.87,5.27,0.74
1619,1,7,1,0.87,5.28,0.74,0.87,5.28,0.74
1620,1,6,1,0.87,5.29,0.74,0.87,5.29,0.74
1621,-1,2,0,0.86,5.24,0.72,0.86,5.24,0.72
1622,-1,3,0,0.85,5.22,0.7,0.85,5.22,0.7
1623,1,5,1,0.85,5.22,0.7,0.85,5.22,0.7
1624,1,5,1,0.85,5.22,0.7,0.85,5.22,0.7
1625,1,7,1,0.86,5.17,0.72,0.86,5.17,0.72
1626,1,5,1,0.87,5.19,0.74,0.87,5.19,0.74
1627,1,6,1,0.87,5.2,0.74,0.87,5.2,0.74
1628,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
1629,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
1630,1,7,1,0.88,5.21,0.76,0.88,5.21,0.76
1631,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
1632,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
1633,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
1634,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
1635,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
1636,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
1637,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
1638,1,7,1,0.89,5.24,0.78,0.89,5.24,0.78
1639,1,6,1,0.89,5.25,0.78,0.89,5.25,0.78
1640,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
1641,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
1642,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
1643,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
1644,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
1645,1,7,1,0.89,5.22,0.78,0.89,5.22,0.78
1646,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
1647,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
1648,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
1649,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
1650,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
1651,1,6,1,0.89,5.22,0.78,0.89,5.22,0.78
1652,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
1653,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
1654,-1,6,0,0.89,5.23,0.78,0.89,5.23,0.78
1655,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
1656,1,6,1,0.89,5.24,0.78,0.89,5.24,0.78
1657,1,12,1,0.89,5.3,0.78,0.89,5.3,0.78
1658,1,5,1,0.89,5.3,0.78,0.89,5.3,0.78
1659,1,7,1,0.89,5.32,0.78,0.89,5.32,0.78
1660,1,6,1,0.89,5.33,0.78,0.89,5.33,0.78
1661,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
1662,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
1663,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
1664,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
1665,1,5,1,0.89,5.32,0.78,0.89,5.32,0.78
1666,1,6,1,0.89,5.33,0.78,0.89,5.33,0.78
1667,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
1668,1,5,1,0.9,5.34,0.8,0.9,5.34,0.8
1669,1,7,1,0.9,5.35,0.8,0.9,5.35,0.8
1670,1,5,1,0.9,5.35,0.8,0.9,5.35,0.8
1671,1,8,1,0.9,5.37,0.8,0.9,5.37,0.8
1672,1,5,1,0.9,5.35,0.8,0.9,5.35,0.8
1673,1,7,1,0.9,5.33,0.8,0.9,5.33,0.8
1674,1,9,1,0.9,5.37,0.8,0.9,5.37,0.8
1675,-1,4,0,0.89,5.36,0.78,0.89,5.36,0.78
1676,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1677,1,8,1,0.9,5.4,0.8,0.9,5.4,0.8
1678,1,6,1,0.9,5.39,0.8,0.9,5.39,0.8
1679,-1,3,0,0.89,5.37,0.78,0.89,5.37,0.78
1680,-1,3,0,0.88,5.35,0.76,0.88,5.35,0.76
1681,1,5,1,0.88,5.33,0.76,0.88,5.33,0.76
1682,1,5,1,0.88,5.32,0.76,0.88,5.32,0.76
1683,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1684,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1685,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1686,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1687,1,5,1,0.89,5.36,0.78,0.89,5.36,0.78
1688,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
1689,1,5,1,0.89,5.33,0.78,0.89,5.33,0.78
1690,1,7,1,0.89,5.35,0.78,0.89,5.35,0.78
1691,1,5,1,0.89,5.34,0.78,0.89,5.34,0.78
1692,1,6,1,0.89,5.35,0.78,0.89,5.35,0.78
1693,1,5,1,0.9,5.38,0.8,0.9,5.38,0.8
1694,1,7,1,0.9,5.37,0.8,0.9,5.37,0.8
1695,1,5,1,0.9,5.36,0.8,0.9,5.36,0.8
1696,1,5,1,0.91,5.36,0.82,0.91,5.36,0.82
1697,-1,4,0,0.91,5.39,0.82,0.91,5.39,0.82
1698,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1699,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1700,1,6,1,0.92,5.4,0.84,0.92,5.4,0.84
1701,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1702,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1703,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1704,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1705,1,6,1,0.92,5.41,0.84,0.92,5.41,0.84
1706,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1707,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1708,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1709,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1710,1,5,1,0.92,5.41,0.84,0.92,5.41,0.84
1711,1,5,1,0.92,5.39,0.84,0.92,5.39,0.84
1712,1,6,1,0.92,5.4,0.84,0.92,5.4,0.84
1713,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1714,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1715,1,7,1,0.93,5.45,0.86,0.93,5.45,0.86
1716,1,5,1,0.93,5.45,0.86,0.93,5.45,0.86
1717,1,5,1,0.93,5.45,0.86,0.93,5.45,0.86
1718,1,5,1,0.93,5.43,0.86,0.93,5.43,0.86
1719,1,5,1,0.93,5.41,0.86,0.93,5.41,0.86
1720,-1,3,0,0.92,5.38,0.84,0.92,5.38,0.84
1721,1,5,1,0.93,5.41,0.86,0.93,5.41,0.86
1722,1,5,1,0.94,5.43,0.88,0.94,5.43,0.88
1723,-1,4,0,0.93,5.42,0.86,0.93,5.42,0.86
1724,1,5,1,0.93,5.42,0.86,0.93,5.42,0.86
1725,1,5,1,0.93,5.4,0.86,0.93,5.4,0.86
1726,-1,1,0,0.92,5.36,0.84,0.92,5.36,0.84
1727,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
1728,1,7,1,0.92,5.37,0.84,0.92,5.37,0.84
1729,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
1730,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
1731,1,6,1,0.92,5.36,0.84,0.92,5.36,0.84
1732,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1733,1,7,1,0.92,5.38,0.84,0.92,5.38,0.84
1734,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
1735,1,6,1,0.92,5.39,0.84,0.92,5.39,0.84
1736,1,6,1,0.92,5.4,0.84,0.92,5.4,0.84
1737,1,5,1,0.92,5.4,0.84,0.92,5.4,0.84
1738,1,5,1,0.92,5.38,0.84,0.92,5.38,0.84
1739,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
1740,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
1741,1,5,1,0.92,5.37,0.84,0.92,5.37,0.84
1742,1,7,1,0.92,5.39,0.84,0.92,5.39,0.84
1743,1,5,1,0.92,5.39,0.84,0.92,5.39,0.84
1744,1,7,1,0.92,5.41,0.84,0.92,5.41,0.84
1745,1,5,1,0.92,5.39,0.84,0.92,5.39,0.84
1746,-1,4,0,0.91,5.38,0.82,0.91,5.38,0.82
1747,1,5,1,0.91,5.38,0.82,0.91,5.38,0.82
1748,1,7,1,0.91,5.4,0.82,0.91,5.4,0.82
1749,1,5,1,0.91,5.4,0.82,0.91,5.4,0.82
1750,1,7,1,0.91,5.42,0.82,0.91,5.42,0.82
1751,1,5,1,0.91,5.41,0.82,0.91,5.41,0.82
1752,1,5,1,0.91,5.41,0.82,0.91,5.41,0.82
1753,1,5,1,0.91,5.39,0.82,0.91,5.39,0.82
1754,1,11,1,0.92,5.44,0.84,0.92,5.44,0.84
1755,1,5,1,0.92,5.44,0.84,0.92,5.44,0.84
1756,1,5,1,0.92,5.43,0.84,0.92,5.43,0.84
1757,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1758,1,6,1,0.92,5.37,0.84,0.92,5.37,0.84
1759,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
1760,1,7,1,0.92,5.36,0.84,0.92,5.36,0.84
1761,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1762,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1763,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1764,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1765,1,5,1,0.92,5.36,0.84,0.92,5.36,0.84
1766,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
1767,1,5,1,0.92,5.35,0.84,0.92,5.35,0.84
1768,1,6,1,0.92,5.36,0.84,0.92,5.36,0.84
1769,-1,2,0,0.91,5.31,0.82,0.91,5.31,0.82
1770,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
1771,1,9,1,0.91,5.32,0.82,0.91,5.32,0.82
1772,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
1773,1,6,1,0.91,5.31,0.82,0.91,5.31,0.82
1774,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
1775,1,5,1,0.92,5.28,0.84,0.92,5.28,0.84
1776,1,6,1,0.92,5.29,0.84,0.92,5.29,0.84
1777,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
1778,1,5,1,0.92,5.25,0.84,0.92,5.25,0.84
1779,1,7,1,0.93,5.29,0.86,0.93,5.29,0.86
1780,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
1781,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
1782,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
1783,1,5,1,0.94,5.31,0.88,0.94,5.31,0.88
1784,-1,3,0,0.93,5.29,0.86,0.93,5.29,0.86
1785,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
1786,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
1787,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
1788,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
1789,1,5,1,0.93,5.29,0.86,0.93,5.29,0.86
1790,1,8,1,0.93,5.3,0.86,0.93,5.3,0.86
1791,1,6,1,0.93,5.31,0.86,0.93,5.31,0.86
1792,1,5,1,0.93,5.3,0.86,0.93,5.3,0.86
1793,1,7,1,0.93,5.32,0.86,0.93,5.32,0.86
1794,1,5,1,0.93,5.3,0.86,0.93,5.3,0.86
1795,1,5,1,0.93,5.3,0.86,0.93,5.3,0.86
1796,1,7,1,0.93,5.32,0.86,0.93,5.32,0.86
1797,1,5,1,0.94,5.33,0.88,0.94,5.33,0.88
1798,1,6,1,0.94,5.34,0.88,0.94,5.34,0.88
1799,1,5,1,0.94,5.34,0.88,0.94,5.34,0.88
1800,1,5,1,0.94,5.33,0.88,0.94,5.33,0.88
1801,-1,4,0,0.93,5.32,0.86,0.93,5.32,0.86
1802,1,6,1,0.93,5.33,0.86,0.93,5.33,0.86
1803,1,6,1,0.93,5.34,0.86,0.93,5.34,0.86
1804,1,7,1,0.93,5.36,0.86,0.93,5.36,0.86
1805,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1806,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1807,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1808,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1809,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1810,1,6,1,0.93,5.36,0.86,0.93,5.36,0.86
1811,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
1812,1,6,1,0.93,5.36,0.86,0.93,5.36,0.86
1813,1,6,1,0.93,5.37,0.86,0.93,5.37,0.86
1814,1,5,1,0.93,5.37,0.86,0.93,5.37,0.86
1815,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1816,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1817,1,5,1,0.93,5.35,0.86,0.93,5.35,0.86
1818,-1,2,0,0.92,5.32,0.84,0.92,5.32,0.84
1819,1,6,1,0.92,5.33,0.84,0.92,5.33,0.84
1820,-1,4,0,0.92,5.34,0.84,0.92,5.34,0.84
1821,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
1822,1,5,1,0.92,5.34,0.84,0.92,5.34,0.84
1823,1,6,1,0.93,5.36,0.86,0.93,5.36,0.86
1824,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
1825,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
1826,-1,2,0,0.93,5.37,0.86,0.93,5.37,0.86
1827,1,7,1,0.93,5.39,0.86,0.93,5.39,0.86
1828,1,5,1,0.93,5.37,0.86,0.93,5.37,0.86
1829,1,5,1,0.93,5.37,0.86,0.93,5.37,0.86
1830,1,5,1,0.93,5.37,0.86,0.93,5.37,0.86
1831,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
1832,1,5,1,0.93,5.36,0.86,0.93,5.36,0.86
1833,-1,3,0,0.92,5.32,0.84,0.92,5.32,0.84
1834,1,5,1,0.92,5.32,0.84,0.92,5.32,0.84
1835,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
1836,1,5,1,0.92,5.3,0.84,0.92,5.3,0.84
1837,-1,1,0,0.91,5.26,0.82,0.91,5.26,0.82
1838,1,7,1,0.91,5.28,0.82,0.91,5.28,0.82
1839,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
1840,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
1841,1,5,1,0.91,5.28,0.82,0.91,5.28,0.82
1842,-1,4,0,0.9,5.25,0.8,0.9,5.25,0.8
1843,1,7,1,0.9,5.27,0.8,0.9,5.27,0.8
1844,-1,2,0,0.89,5.22,0.78,0.89,5.22,0.78
1845,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
1846,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
1847,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
1848,-1,4,0,0.89,5.2,0.78,0.89,5.2,0.78
1849,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
1850,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
1851,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
1852,1,6,1,0.89,5.19,0.78,0.89,5.19,0.78
1853,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
1854,1,7,1,0.89,5.15,0.78,0.89,5.15,0.78
1855,-1,4,0,0.88,5.14,0.76,0.88,5.14,0.76
1856,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
1857,-1,3,0,0.87,5.12,0.74,0.87,5.12,0.74
1858,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
1859,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
1860,-1,2,0,0.86,5.06,0.72,0.86,5.06,0.72
1861,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
1862,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
1863,1,7,1,0.86,5.08,0.72,0.86,5.08,0.72
1864,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
1865,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
1866,1,5,1,0.86,5.08,0.72,0.86,5.08,0.72
1867,1,7,1,0.86,5.1,0.72,0.86,5.1,0.72
1868,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
1869,1,7,1,0.87,5.14,0.74,0.87,5.14,0.74
1870,1,6,1,0.87,5.15,0.74,0.87,5.15,0.74
1871,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
1872,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
1873,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
1874,1,7,1,0.87,5.12,0.74,0.87,5.12,0.74
1875,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
1876,1,7,1,0.87,5.13,0.74,0.87,5.13,0.74
1877,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
1878,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
1879,1,8,1,0.87,5.14,0.74,0.87,5.14,0.74
1880,1,6,1,0.87,5.15,0.74,0.87,5.15,0.74
1881,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
1882,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
1883,1,5,1,0.87,5.15,0.74,0.87,5.15,0.74
1884,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
1885,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
1886,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
1887,-1,4,0,0.87,5.16,0.74,0.87,5.16,0.74
1888,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
1889,1,5,1,0.87,5.16,0.74,0.87,5.16,0.74
1890,1,7,1,0.87,5.15,0.74,0.87,5.15,0.74
1891,-1,2,0,0.86,5.11,0.72,0.86,5.11,0.72
1892,-1,3,0,0.85,5.09,0.7,0.85,5.09,0.7
1893,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
1894,1,7,1,0.85,5.09,0.7,0.85,5.09,0.7
1895,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
1896,1,5,1,0.85,5.07,0.7,0.85,5.07,0.7
1897,1,7,1,0.85,5.09,0.7,0.85,5.09,0.7
1898,1,7,1,0.85,5.1,0.7,0.85,5.1,0.7
1899,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
1900,1,5,1,0.85,5.1,0.7,0.85,5.1,0.7
1901,1,5,1,0.86,5.11,0.72,0.86,5.11,0.72
1902,1,5,1,0.86,5.1,0.72,0.86,5.1,0.72
1903,1,5,1,0.86,5.09,0.72,0.86,5.09,0.72
1904,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
1905,-1,2,0,0.85,5.04,0.7,0.85,5.04,0.7
1906,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
1907,1,6,1,0.85,5.05,0.7,0.85,5.05,0.7
1908,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
1909,1,5,1,0.85,5.05,0.7,0.85,5.05,0.7
1910,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
1911,1,6,1,0.85,5.05,0.7,0.85,5.05,0.7
1912,1,5,1,0.85,5.04,0.7,0.85,5.04,0.7
1913,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
1914,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
1915,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
1916,1,5,1,0.85,5.03,0.7,0.85,5.03,0.7
1917,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
1918,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
1919,1,5,1,0.86,5.06,0.72,0.86,5.06,0.72
1920,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
1921,1,5,1,0.87,5.07,0.74,0.87,5.07,0.74
1922,1,7,1,0.87,5.09,0.74,0.87,5.09,0.74
1923,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
1924,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
1925,1,5,1,0.87,5.08,0.74,0.87,5.08,0.74
1926,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
1927,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1928,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1929,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1930,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
1931,1,6,1,0.88,5.1,0.76,0.88,5.1,0.76
1932,-1,4,0,0.87,5.09,0.74,0.87,5.09,0.74
1933,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
1934,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
1935,1,6,1,0.88,5.12,0.76,0.88,5.12,0.76
1936,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
1937,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
1938,-1,4,0,0.88,5.13,0.76,0.88,5.13,0.76
1939,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
1940,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
1941,-1,3,0,0.87,5.11,0.74,0.87,5.11,0.74
1942,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
1943,1,6,1,0.88,5.12,0.76,0.88,5.12,0.76
1944,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
1945,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
1946,1,6,1,0.89,5.16,0.78,0.89,5.16,0.78
1947,-1,2,0,0.88,5.13,0.76,0.88,5.13,0.76
1948,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
1949,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
1950,1,8,1,0.89,5.17,0.78,0.89,5.17,0.78
1951,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
1952,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
1953,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
1954,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
1955,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
1956,1,5,1,0.9,5.15,0.8,0.9,5.15,0.8
1957,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
1958,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
1959,1,5,1,0.91,5.17,0.82,0.91,5.17,0.82
1960,1,7,1,0.92,5.22,0.84,0.92,5.22,0.84
1961,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
1962,1,5,1,0.92,5.22,0.84,0.92,5.22,0.84
1963,1,6,1,0.92,5.21,0.84,0.92,5.21,0.84
1964,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
1965,1,5,1,0.92,5.21,0.84,0.92,5.21,0.84
1966,-1,3,0,0.91,5.19,0.82,0.91,5.19,0.82
1967,-1,6,0,0.9,5.18,0.8,0.9,5.18,0.8
1968,1,6,1,0.9,5.19,0.8,0.9,5.19,0.8
1969,1,5,1,0.9,5.17,0.8,0.9,5.17,0.8
1970,1,5,1,0.9,5.16,0.8,0.9,5.16,0.8
1971,-1,7,0,0.89,5.18,0.78,0.89,5.18,0.78
1972,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
1973,1,6,1,0.89,5.19,0.78,0.89,5.19,0.78
1974,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
1975,-1,1,0,0.88,5.13,0.76,0.88,5.13,0.76
1976,1,5,1,0.88,5.11,0.76,0.88,5.11,0.76
1977,1,7,1,0.88,5.13,0.76,0.88,5.13,0.76
