,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
2279,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
2280,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
2281,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
2282,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
2283,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
2284,1,6,1,0.88,5.14,0.76,0.88,5.14,0.76
2285,1,7,1,0.88,5.16,0.76,0.88,5.16,0.76
2286,-1,2,0,0.87,5.13,0.74,0.87,5.13,0.74
2287,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
2288,1,5,1,0.87,5.13,0.74,0.87,5.13,0.74
2289,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
2290,1,5,1,0.88,5.17,0.76,0.88,5.17,0.76
2291,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
2292,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
2293,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
2294,1,6,1,0.88,5.16,0.76,0.88,5.16,0.76
2295,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
2296,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
2297,1,5,1,0.88,5.16,0.76,0.88,5.16,0.76
2298,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
2299,1,5,1,0.89,5.15,0.78,0.89,5.15,0.78
2300,1,6,1,0.89,5.16,0.78,0.89,5.16,0.78
2301,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
2302,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
2303,-1,1,0,0.88,5.14,0.76,0.88,5.14,0.76
2304,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
2305,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
2306,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2307,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2308,-1,1,0,0.9,5.22,0.8,0.9,5.22,0.8
2309,1,5,1,0.9,5.19,0.8,0.9,5.19,0.8
2310,1,8,1,0.9,5.22,0.8,0.9,5.22,0.8
2311,1,5,1,0.9,5.21,0.8,0.9,5.21,0.8
2312,1,7,1,0.9,5.21,0.8,0.9,5.21,0.8
2313,1,7,1,0.9,5.23,0.8,0.9,5.23,0.8
2314,1,6,1,0.9,5.24,0.8,0.9,5.24,0.8
2315,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2316,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2317,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
2318,-1,1,0,0.89,5.21,0.78,0.89,5.21,0.78
2319,-1,6,0,0.88,5.22,0.76,0.88,5.22,0.76
2320,1,9,1,0.88,5.24,0.76,0.88,5.24,0.76
2321,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
2322,1,9,1,0.88,5.29,0.76,0.88,5.29,0.76
2323,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
2324,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
2325,1,5,1,0.88,5.27,0.76,0.88,5.27,0.76
2326,1,6,1,0.88,5.25,0.76,0.88,5.25,0.76
2327,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2328,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
2329,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
2330,1,5,1,0.9,5.28,0.8,0.9,5.28,0.8
2331,-1,3,0,0.89,5.26,0.78,0.89,5.26,0.78
2332,1,5,1,0.89,5.26,0.78,0.89,5.26,0.78
2333,1,5,1,0.89,5.24,0.78,0.89,5.24,0.78
2334,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2335,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2336,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2337,1,10,1,0.89,5.27,0.78,0.89,5.27,0.78
2338,-1,3,0,0.88,5.25,0.76,0.88,5.25,0.76
2339,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2340,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2341,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2342,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2343,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2344,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
2345,1,7,1,0.89,5.28,0.78,0.89,5.28,0.78
2346,-1,3,0,0.88,5.25,0.76,0.88,5.25,0.76
2347,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2348,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2349,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2350,-1,1,0,0.87,5.21,0.74,0.87,5.21,0.74
2351,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
2352,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
2353,1,6,1,0.87,5.21,0.74,0.87,5.21,0.74
2354,1,7,1,0.88,5.26,0.76,0.88,5.26,0.76
2355,1,5,1,0.89,5.29,0.78,0.89,5.29,0.78
2356,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2357,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2358,-1,3,0,0.88,5.23,0.76,0.88,5.23,0.76
2359,1,5,1,0.88,5.23,0.76,0.88,5.23,0.76
2360,1,7,1,0.88,5.22,0.76,0.88,5.22,0.76
2361,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2362,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2363,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2364,1,6,1,0.9,5.25,0.8,0.9,5.25,0.8
2365,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
2366,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
2367,1,5,1,0.9,5.25,0.8,0.9,5.25,0.8
2368,1,7,1,0.9,5.25,0.8,0.9,5.25,0.8
2369,1,5,1,0.9,5.24,0.8,0.9,5.24,0.8
2370,-1,1,0,0.89,5.2,0.78,0.89,5.2,0.78
2371,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2372,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2373,-1,1,0,0.88,5.15,0.76,0.88,5.15,0.76
2374,-1,4,0,0.87,5.12,0.74,0.87,5.12,0.74
2375,1,8,1,0.87,5.15,0.74,0.87,5.15,0.74
2376,-1,2,0,0.86,5.12,0.72,0.86,5.12,0.72
2377,-1,3,0,0.85,5.08,0.7,0.85,5.08,0.7
2378,1,7,1,0.85,5.08,0.7,0.85,5.08,0.7
2379,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
2380,1,5,1,0.85,5.08,0.7,0.85,5.08,0.7
2381,1,7,1,0.85,5.1,0.7,0.85,5.1,0.7
2382,-1,3,0,0.84,5.08,0.68,0.84,5.08,0.68
2383,1,5,1,0.84,5.08,0.68,0.84,5.08,0.68
2384,1,5,1,0.84,5.07,0.68,0.84,5.07,0.68
2385,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
2386,-1,2,0,0.84,5.05,0.68,0.84,5.05,0.68
2387,1,5,1,0.84,5.05,0.68,0.84,5.05,0.68
2388,-1,3,0,0.83,5.03,0.66,0.83,5.03,0.66
2389,1,5,1,0.83,5.03,0.66,0.83,5.03,0.66
2390,1,5,1,0.83,5.03,0.66,0.83,5.03,0.66
2391,1,5,1,0.83,5.03,0.66,0.83,5.03,0.66
2392,1,6,1,0.83,5.04,0.66,0.83,5.04,0.66
2393,-1,2,0,0.82,5.01,0.64,0.82,5.01,0.64
2394,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2395,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2396,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2397,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2398,1,6,1,0.82,5.01,0.64,0.82,5.01,0.64
2399,1,5,1,0.82,5.01,0.64,0.82,5.01,0.64
2400,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2401,1,8,1,0.82,5.03,0.64,0.82,5.03,0.64
2402,1,5,1,0.82,5.01,0.64,0.82,5.01,0.64
2403,1,5,1,0.83,5.05,0.66,0.83,5.05,0.66
2404,-1,2,0,0.82,5.02,0.64,0.82,5.02,0.64
2405,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2406,1,5,1,0.82,5.0,0.64,0.82,5.0,0.64
2407,1,7,1,0.82,5.02,0.64,0.82,5.02,0.64
2408,1,7,1,0.83,5.08,0.66,0.83,5.08,0.66
2409,1,5,1,0.83,5.08,0.66,0.83,5.08,0.66
2410,1,5,1,0.83,5.05,0.66,0.83,5.05,0.66
2411,1,5,1,0.83,5.05,0.66,0.83,5.05,0.66
2412,-1,3,0,0.82,5.01,0.64,0.82,5.01,0.64
2413,-1,1,0,0.81,4.95,0.62,0.81,4.95,0.62
2414,1,6,1,0.81,4.95,0.62,0.81,4.95,0.62
2415,1,5,1,0.81,4.95,0.62,0.81,4.95,0.62
2416,1,5,1,0.81,4.95,0.62,0.81,4.95,0.62
2417,1,5,1,0.81,4.94,0.62,0.81,4.94,0.62
2418,1,5,1,0.82,4.98,0.64,0.82,4.98,0.64
2419,1,5,1,0.83,4.97,0.66,0.83,4.97,0.66
2420,1,6,1,0.83,4.94,0.66,0.83,4.94,0.66
2421,1,5,1,0.83,4.93,0.66,0.83,4.93,0.66
2422,1,7,1,0.83,4.91,0.66,0.83,4.91,0.66
2423,1,5,1,0.83,4.91,0.66,0.83,4.91,0.66
2424,1,7,1,0.83,4.93,0.66,0.83,4.93,0.66
2425,1,6,1,0.83,4.94,0.66,0.83,4.94,0.66
2426,1,5,1,0.83,4.93,0.66,0.83,4.93,0.66
2427,1,5,1,0.83,4.93,0.66,0.83,4.93,0.66
2428,1,8,1,0.83,4.96,0.66,0.83,4.96,0.66
2429,1,7,1,0.83,4.98,0.66,0.83,4.98,0.66
2430,1,7,1,0.83,5.0,0.66,0.83,5.0,0.66
2431,-1,3,0,0.83,5.0,0.66,0.83,5.0,0.66
2432,1,5,1,0.83,5.0,0.66,0.83,5.0,0.66
2433,1,6,1,0.83,5.01,0.66,0.83,5.01,0.66
2434,1,5,1,0.83,5.01,0.66,0.83,5.01,0.66
2435,1,7,1,0.83,5.03,0.66,0.83,5.03,0.66
2436,1,6,1,0.83,5.04,0.66,0.83,5.04,0.66
2437,1,5,1,0.83,4.99,0.66,0.83,4.99,0.66
2438,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2439,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2440,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2441,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2442,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2443,1,5,1,0.84,5.01,0.68,0.84,5.01,0.68
2444,1,6,1,0.84,5.02,0.68,0.84,5.02,0.68
2445,1,6,1,0.84,5.01,0.68,0.84,5.01,0.68
2446,1,6,1,0.85,5.04,0.7,0.85,5.04,0.7
2447,1,7,1,0.85,5.06,0.7,0.85,5.06,0.7
2448,-1,2,0,0.84,5.03,0.68,0.84,5.03,0.68
2449,1,5,1,0.84,5.03,0.68,0.84,5.03,0.68
2450,1,7,1,0.85,5.09,0.7,0.85,5.09,0.7
2451,1,8,1,0.85,5.12,0.7,0.85,5.12,0.7
2452,1,5,1,0.85,5.12,0.7,0.85,5.12,0.7
2453,1,5,1,0.85,5.11,0.7,0.85,5.11,0.7
2454,1,5,1,0.85,5.09,0.7,0.85,5.09,0.7
2455,1,6,1,0.85,5.1,0.7,0.85,5.1,0.7
2456,1,7,1,0.85,5.12,0.7,0.85,5.12,0.7
2457,1,5,1,0.85,5.12,0.7,0.85,5.12,0.7
2458,1,6,1,0.86,5.15,0.72,0.86,5.15,0.72
2459,1,5,1,0.86,5.15,0.72,0.86,5.15,0.72
2460,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2461,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2462,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2463,1,5,1,0.86,5.13,0.72,0.86,5.13,0.72
2464,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
2465,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
2466,1,5,1,0.86,5.12,0.72,0.86,5.12,0.72
2467,1,9,1,0.86,5.16,0.72,0.86,5.16,0.72
2468,1,7,1,0.86,5.16,0.72,0.86,5.16,0.72
2469,1,5,1,0.86,5.16,0.72,0.86,5.16,0.72
2470,1,5,1,0.87,5.2,0.74,0.87,5.2,0.74
2471,1,7,1,0.87,5.22,0.74,0.87,5.22,0.74
2472,1,5,1,0.87,5.22,0.74,0.87,5.22,0.74
2473,-1,3,0,0.87,5.24,0.74,0.87,5.24,0.74
2474,1,5,1,0.88,5.25,0.76,0.88,5.25,0.76
2475,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
2476,1,5,1,0.89,5.25,0.78,0.89,5.25,0.78
2477,-1,3,0,0.89,5.25,0.78,0.89,5.25,0.78
2478,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2479,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2480,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2481,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2482,-1,3,0,0.89,5.21,0.78,0.89,5.21,0.78
2483,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2484,-1,4,0,0.88,5.2,0.76,0.88,5.2,0.76
2485,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2486,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2487,1,5,1,0.89,5.23,0.78,0.89,5.23,0.78
2488,-1,1,0,0.89,5.21,0.78,0.89,5.21,0.78
2489,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2490,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2491,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2492,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2493,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2494,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2495,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2496,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2497,1,5,1,0.9,5.23,0.8,0.9,5.23,0.8
2498,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2499,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2500,-1,3,0,0.89,5.2,0.78,0.89,5.2,0.78
2501,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
2502,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
2503,1,6,1,0.89,5.19,0.78,0.89,5.19,0.78
2504,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2505,-1,2,0,0.89,5.19,0.78,0.89,5.19,0.78
2506,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2507,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
2508,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
2509,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
2510,1,7,1,0.89,5.2,0.78,0.89,5.2,0.78
2511,1,5,1,0.89,5.2,0.78,0.89,5.2,0.78
2512,1,6,1,0.9,5.23,0.8,0.9,5.23,0.8
2513,1,6,1,0.91,5.28,0.82,0.91,5.28,0.82
2514,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
2515,1,7,1,0.91,5.29,0.82,0.91,5.29,0.82
2516,1,7,1,0.91,5.31,0.82,0.91,5.31,0.82
2517,1,6,1,0.91,5.32,0.82,0.91,5.32,0.82
2518,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2519,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2520,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2521,1,5,1,0.91,5.31,0.82,0.91,5.31,0.82
2522,1,8,1,0.91,5.32,0.82,0.91,5.32,0.82
2523,1,6,1,0.91,5.33,0.82,0.91,5.33,0.82
2524,1,7,1,0.91,5.33,0.82,0.91,5.33,0.82
2525,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2526,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2527,1,5,1,0.91,5.32,0.82,0.91,5.32,0.82
2528,1,5,1,0.91,5.29,0.82,0.91,5.29,0.82
2529,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
2530,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
2531,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
2532,1,5,1,0.92,5.27,0.84,0.92,5.27,0.84
2533,1,5,1,0.92,5.26,0.84,0.92,5.26,0.84
2534,1,7,1,0.92,5.28,0.84,0.92,5.28,0.84
2535,1,9,1,0.92,5.3,0.84,0.92,5.3,0.84
2536,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
2537,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
2538,1,5,1,0.92,5.29,0.84,0.92,5.29,0.84
2539,1,7,1,0.92,5.31,0.84,0.92,5.31,0.84
2540,1,5,1,0.92,5.31,0.84,0.92,5.31,0.84
2541,-1,1,0,0.91,5.27,0.82,0.91,5.27,0.82
2542,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
2543,1,5,1,0.91,5.27,0.82,0.91,5.27,0.82
2544,1,5,1,0.91,5.26,0.82,0.91,5.26,0.82
2545,1,5,1,0.91,5.25,0.82,0.91,5.25,0.82
2546,-1,3,0,0.9,5.22,0.8,0.9,5.22,0.8
2547,-1,4,0,0.89,5.19,0.78,0.89,5.19,0.78
2548,1,5,1,0.9,5.22,0.8,0.9,5.22,0.8
2549,1,7,1,0.9,5.24,0.8,0.9,5.24,0.8
2550,1,7,1,0.9,5.24,0.8,0.9,5.24,0.8
2551,-1,3,0,0.89,5.19,0.78,0.89,5.19,0.78
2552,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2553,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2554,-1,2,0,0.88,5.16,0.76,0.88,5.16,0.76
2555,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
2556,1,5,1,0.88,5.13,0.76,0.88,5.13,0.76
2557,1,7,1,0.88,5.15,0.76,0.88,5.15,0.76
2558,1,5,1,0.88,5.14,0.76,0.88,5.14,0.76
2559,-1,2,0,0.87,5.11,0.74,0.87,5.11,0.74
2560,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
2561,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
2562,1,8,1,0.87,5.14,0.74,0.87,5.14,0.74
2563,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
2564,1,5,1,0.87,5.14,0.74,0.87,5.14,0.74
2565,1,6,1,0.87,5.15,0.74,0.87,5.15,0.74
2566,1,6,1,0.87,5.16,0.74,0.87,5.16,0.74
2567,1,5,1,0.87,5.12,0.74,0.87,5.12,0.74
2568,1,6,1,0.87,5.11,0.74,0.87,5.11,0.74
2569,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
2570,1,5,1,0.87,5.11,0.74,0.87,5.11,0.74
2571,-1,3,0,0.86,5.07,0.72,0.86,5.07,0.72
2572,1,5,1,0.86,5.07,0.72,0.86,5.07,0.72
2573,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
2574,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
2575,1,5,1,0.87,5.09,0.74,0.87,5.09,0.74
2576,1,7,1,0.87,5.11,0.74,0.87,5.11,0.74
2577,-1,1,0,0.87,5.09,0.74,0.87,5.09,0.74
2578,1,6,1,0.87,5.1,0.74,0.87,5.1,0.74
2579,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
2580,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
2581,1,5,1,0.87,5.1,0.74,0.87,5.1,0.74
2582,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
2583,1,6,1,0.88,5.13,0.76,0.88,5.13,0.76
2584,-1,1,0,0.88,5.1,0.76,0.88,5.1,0.76
2585,1,5,1,0.88,5.1,0.76,0.88,5.1,0.76
2586,1,7,1,0.88,5.12,0.76,0.88,5.12,0.76
2587,1,5,1,0.88,5.12,0.76,0.88,5.12,0.76
2588,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
2589,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
2590,-1,2,0,0.88,5.15,0.76,0.88,5.15,0.76
2591,1,5,1,0.88,5.15,0.76,0.88,5.15,0.76
2592,1,7,1,0.88,5.17,0.76,0.88,5.17,0.76
2593,1,7,1,0.88,5.19,0.76,0.88,5.19,0.76
2594,1,7,1,0.88,5.21,0.76,0.88,5.21,0.76
2595,1,5,1,0.88,5.21,0.76,0.88,5.21,0.76
2596,1,6,1,0.88,5.22,0.76,0.88,5.22,0.76
2597,1,5,1,0.88,5.22,0.76,0.88,5.22,0.76
2598,-1,1,0,0.87,5.18,0.74,0.87,5.18,0.74
2599,1,5,1,0.87,5.18,0.74,0.87,5.18,0.74
2600,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2601,1,6,1,0.88,5.2,0.76,0.88,5.2,0.76
2602,1,5,1,0.88,5.2,0.76,0.88,5.2,0.76
2603,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2604,1,5,1,0.88,5.19,0.76,0.88,5.19,0.76
2605,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2606,1,5,1,0.89,5.22,0.78,0.89,5.22,0.78
2607,1,5,1,0.89,5.21,0.78,0.89,5.21,0.78
2608,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2609,1,5,1,0.89,5.19,0.78,0.89,5.19,0.78
2610,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2611,1,5,1,0.89,5.17,0.78,0.89,5.17,0.78
2612,1,7,1,0.89,5.18,0.78,0.89,5.18,0.78
2613,1,6,1,0.89,5.18,0.78,0.89,5.18,0.78
2614,1,5,1,0.89,5.18,0.78,0.89,5.18,0.78
2615,1,5,1,0.89,5.16,0.78,0.89,5.16,0.78
2616,1,5,1,0.89,5.14,0.78,0.89,5.14,0.78
2617,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
2618,1,5,1,0.89,5.13,0.78,0.89,5.13,0.78
2619,-1,1,0,0.88,5.09,0.76,0.88,5.09,0.76
2620,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2621,1,5,1,0.88,5.09,0.76,0.88,5.09,0.76
2622,1,6,1,0.88,5.07,0.76,0.88,5.07,0.76
2623,1,5,1,0.88,5.06,0.76,0.88,5.06,0.76
2624,1,5,1,0.88,5.04,0.76,0.88,5.04,0.76
2625,1,6,1,0.88,5.05,0.76,0.88,5.05,0.76
2626,-1,2,0,0.87,5.02,0.74,0.87,5.02,0.74
2627,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2628,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2629,1,5,1,0.87,5.02,0.74,0.87,5.02,0.74
2630,1,6,1,0.87,5.03,0.74,0.87,5.03,0.74
2631,-1,4,0,0.86,5.02,0.72,0.86,5.02,0.72
2632,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2633,1,5,1,0.86,5.02,0.72,0.86,5.02,0.72
2634,-1,3,0,0.85,4.98,0.7,0.85,4.98,0.7
2635,1,6,1,0.85,4.95,0.7,0.85,4.95,0.7
2636,1,7,1,0.85,4.97,0.7,0.85,4.97,0.7
2637,1,7,1,0.85,4.99,0.7,0.85,4.99,0.7
2638,1,5,1,0.85,4.99,0.7,0.85,4.99,0.7
2639,1,5,1,0.85,4.97,0.7,0.85,4.97,0.7
2640,-1,1,0,0.84,4.93,0.68,0.84,4.93,0.68
2641,1,5,1,0.85,4.97,0.7,0.85,4.97,0.7
2642,-1,3,0,0.84,4.95,0.68,0.84,4.95,0.68
2643,1,5,1,0.84,4.95,0.68,0.84,4.95,0.68
2644,1,5,1,0.84,4.95,0.68,0.84,4.95,0.68
2645,1,7,1,0.84,4.97,0.68,0.84,4.97,0.68
2646,1,5,1,0.85,4.99,0.7,0.85,4.99,0.7
2647,-1,1,0,0.85,4.96,0.7,0.85,4.96,0.7
2648,1,8,1,0.85,4.99,0.7,0.85,4.99,0.7
2649,1,5,1,0.85,4.97,0.7,0.85,4.97,0.7
2650,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2651,-1,1,0,0.85,4.93,0.7,0.85,4.93,0.7
2652,1,5,1,0.85,4.93,0.7,0.85,4.93,0.7
2653,1,6,1,0.85,4.94,0.7,0.85,4.94,0.7
2654,1,5,1,0.86,4.97,0.72,0.86,4.97,0.72
2655,-1,2,0,0.85,4.94,0.7,0.85,4.94,0.7
2656,1,7,1,0.85,4.96,0.7,0.85,4.96,0.7
2657,1,5,1,0.85,4.94,0.7,0.85,4.94,0.7
2658,1,5,1,0.85,4.94,0.7,0.85,4.94,0.7
2659,1,6,1,0.86,4.98,0.72,0.86,4.98,0.72
2660,-1,2,0,0.85,4.95,0.7,0.85,4.95,0.7
2661,1,5,1,0.85,4.95,0.7,0.85,4.95,0.7
2662,-1,2,0,0.84,4.89,0.68,0.84,4.89,0.68
2663,1,5,1,0.84,4.89,0.68,0.84,4.89,0.68
2664,1,5,1,0.84,4.89,0.68,0.84,4.89,0.68
2665,1,7,1,0.84,4.9,0.68,0.84,4.9,0.68
2666,1,5,1,0.84,4.89,0.68,0.84,4.89,0.68
2667,1,5,1,0.84,4.89,0.68,0.84,4.89,0.68
2668,1,5,1,0.84,4.88,0.68,0.84,4.88,0.68
2669,1,5,1,0.84,4.88,0.68,0.84,4.88,0.68
2670,1,5,1,0.84,4.88,0.68,0.84,4.88,0.68
2671,1,5,1,0.85,4.9,0.7,0.85,4.9,0.7
2672,1,5,1,0.85,4.9,0.7,0.85,4.9,0.7
2673,1,5,1,0.85,4.9,0.7,0.85,4.9,0.7
2674,1,6,1,0.85,4.91,0.7,0.85,4.91,0.7
2675,1,7,1,0.85,4.93,0.7,0.85,4.93,0.7
2676,1,5,1,0.85,4.91,0.7,0.85,4.91,0.7
2677,1,5,1,0.86,4.95,0.72,0.86,4.95,0.72
2678,1,5,1,0.86,4.94,0.72,0.86,4.94,0.72
2679,1,7,1,0.86,4.96,0.72,0.86,4.96,0.72
2680,1,7,1,0.86,4.98,0.72,0.86,4.98,0.72
2681,1,5,1,0.86,4.98,0.72,0.86,4.98,0.72
2682,1,5,1,0.86,4.98,0.72,0.86,4.98,0.72
2683,1,5,1,0.86,4.97,0.72,0.86,4.97,0.72
2684,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2685,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2686,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
2687,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
2688,1,5,1,0.87,4.97,0.74,0.87,4.97,0.74
2689,-1,4,0,0.86,4.96,0.72,0.86,4.96,0.72
2690,1,7,1,0.87,5.01,0.74,0.87,5.01,0.74
2691,1,5,1,0.87,5.01,0.74,0.87,5.01,0.74
2692,1,5,1,0.87,4.99,0.74,0.87,4.99,0.74
2693,1,5,1,0.87,4.97,0.74,0.87,4.97,0.74
2694,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
2695,1,5,1,0.87,4.95,0.74,0.87,4.95,0.74
2696,1,5,1,0.87,4.94,0.74,0.87,4.94,0.74
2697,1,5,1,0.87,4.94,0.74,0.87,4.94,0.74
