,Q_Rewards1,Q_noSteps1,Q_Accuracy1,Moving_Average_Accuracy1,Moving_Average_Step1,Moving_Average_Reward1,Overall_Accuracy,Overall_Steps,Overall_Reward
1567,-1,10422,0,0.0,15157.93,-0.99,0.0,15157.93,-0.99
1568,-1,6359,0,0.0,14935.05,-0.99,0.0,14935.05,-0.99
1569,-1,6768,0,0.0,14842.18,-0.99,0.0,14842.18,-0.99
1570,-1,6640,0,0.0,14546.6,-0.99,0.0,14546.6,-0.99
1571,-1,5224,0,0.0,14315.5,-0.99,0.0,14315.5,-0.99
1572,-1,8765,0,0.0,14345.02,-0.99,0.0,14345.02,-0.99
1573,-1,22886,0,0.0,14518.43,-0.99,0.0,14518.43,-0.99
1574,-1,25647,0,0.0,14723.1,-0.99,0.0,14723.1,-0.99
1575,-1,2672,0,0.0,14733.28,-0.99,0.0,14733.28,-0.99
1576,-1,6562,0,0.0,14662.05,-0.99,0.0,14662.05,-0.99
1577,-1,24448,0,0.0,14792.92,-0.99,0.0,14792.92,-0.99
1578,-1,29301,0,0.0,14896.33,-0.99,0.0,14896.33,-0.99
1579,-1,7897,0,0.0,14898.51,-0.99,0.0,14898.51,-0.99
1580,-1,33716,0,0.0,15072.87,-0.99,0.0,15072.87,-0.99
1581,-1,11776,0,0.0,15066.64,-0.99,0.0,15066.64,-0.99
1582,-1,10165,0,0.0,14957.31,-0.99,0.0,14957.31,-0.99
1583,-1,38146,0,0.0,15005.6,-0.99,0.0,15005.6,-0.99
1584,-1,36979,0,0.0,15131.31,-0.99,0.0,15131.31,-0.99
1585,-1,15474,0,0.0,15259.78,-0.99,0.0,15259.78,-0.99
1586,-1,23976,0,0.0,15480.82,-0.99,0.0,15480.82,-0.99
1587,-1,3252,0,0.0,15432.23,-0.99,0.0,15432.23,-0.99
1588,-1,19557,0,0.0,15419.78,-0.99,0.0,15419.78,-0.99
1589,-1,27719,0,0.0,15632.65,-0.99,0.0,15632.65,-0.99
1590,-1,39079,0,0.0,15845.04,-0.99,0.0,15845.04,-0.99
1591,-1,4650,0,0.0,15760.83,-0.99,0.0,15760.83,-0.99
1592,-1,2799,0,0.0,15535.57,-0.99,0.0,15535.57,-0.99
1593,-1,9951,0,0.0,15539.65,-0.99,0.0,15539.65,-0.99
1594,-1,13833,0,0.0,15177.98,-1.0,0.0,15177.98,-1.0
1595,-1,12185,0,0.0,15294.07,-1.0,0.0,15294.07,-1.0
1596,-1,10337,0,0.0,15295.48,-1.0,0.0,15295.48,-1.0
1597,0,50000,0,0.0,15696.86,-0.99,0.0,15696.86,-0.99
1598,-1,22091,0,0.0,15856.9,-0.99,0.0,15856.9,-0.99
1599,-1,4286,0,0.0,15743.16,-0.99,0.0,15743.16,-0.99
1600,-1,4829,0,0.0,15409.57,-0.99,0.0,15409.57,-0.99
1601,-1,10500,0,0.0,15125.2,-0.99,0.0,15125.2,-0.99
1602,-1,36597,0,0.0,15160.65,-0.99,0.0,15160.65,-0.99
1603,-1,14742,0,0.0,15274.66,-0.99,0.0,15274.66,-0.99
1604,-1,6479,0,0.0,15138.37,-0.99,0.0,15138.37,-0.99
1605,-1,13649,0,0.0,15181.88,-0.99,0.0,15181.88,-0.99
1606,0,50000,0,0.0,15597.9,-0.98,0.0,15597.9,-0.98
1607,-1,15624,0,0.0,15702.82,-0.98,0.0,15702.82,-0.98
1608,-1,13357,0,0.0,15791.61,-0.98,0.0,15791.61,-0.98
1609,-1,10502,0,0.0,15853.95,-0.98,0.0,15853.95,-0.98
1610,-1,4997,0,0.0,15614.66,-0.98,0.0,15614.66,-0.98
1611,-1,26855,0,0.0,15625.6,-0.98,0.0,15625.6,-0.98
1612,-1,8377,0,0.0,15581.51,-0.98,0.0,15581.51,-0.98
1613,-1,30930,0,0.0,15736.88,-0.98,0.0,15736.88,-0.98
1614,0,50000,0,0.0,16158.59,-0.97,0.0,16158.59,-0.97
1615,-1,12160,0,0.0,16245.45,-0.97,0.0,16245.45,-0.97
1616,-1,4938,0,0.0,16197.88,-0.97,0.0,16197.88,-0.97
1617,-1,23913,0,0.0,16385.25,-0.97,0.0,16385.25,-0.97
1618,-1,360,0,0.0,16147.29,-0.97,0.0,16147.29,-0.97
1619,-1,12031,0,0.0,15953.22,-0.97,0.0,15953.22,-0.97
1620,-1,16735,0,0.0,15925.88,-0.97,0.0,15925.88,-0.97
1621,-1,25342,0,0.0,16016.04,-0.97,0.0,16016.04,-0.97
1622,-1,19769,0,0.0,16167.68,-0.97,0.0,16167.68,-0.97
1623,-1,37348,0,0.0,16475.23,-0.97,0.0,16475.23,-0.97
1624,-1,12219,0,0.0,16571.94,-0.97,0.0,16571.94,-0.97
1625,-1,6539,0,0.0,16466.53,-0.97,0.0,16466.53,-0.97
1626,-1,15654,0,0.0,16378.48,-0.97,0.0,16378.48,-0.97
1627,-1,14626,0,0.0,16349.28,-0.97,0.0,16349.28,-0.97
1628,-1,3476,0,0.0,16332.4,-0.97,0.0,16332.4,-0.97
1629,-1,5898,0,0.0,16167.74,-0.97,0.0,16167.74,-0.97
1630,-1,10064,0,0.0,16179.61,-0.97,0.0,16179.61,-0.97
1631,0,50000,0,0.0,16634.85,-0.96,0.0,16634.85,-0.96
1632,-1,33439,0,0.0,16871.85,-0.96,0.0,16871.85,-0.96
1633,-1,17684,0,0.0,16790.87,-0.96,0.0,16790.87,-0.96
1634,-1,19764,0,0.0,16844.48,-0.96,0.0,16844.48,-0.96
1635,-1,37298,0,0.0,17170.25,-0.96,0.0,17170.25,-0.96
1636,-1,29995,0,0.0,17252.46,-0.96,0.0,17252.46,-0.96
1637,-1,8051,0,0.0,16906.65,-0.96,0.0,16906.65,-0.96
1638,-1,6703,0,0.0,16780.93,-0.96,0.0,16780.93,-0.96
1639,-1,5778,0,0.0,16720.9,-0.96,0.0,16720.9,-0.96
1640,-1,7386,0,0.0,16664.47,-0.96,0.0,16664.47,-0.96
1641,0,50000,0,0.0,16984.67,-0.95,0.0,16984.67,-0.95
1642,-1,33623,0,0.0,17120.67,-0.95,0.0,17120.67,-0.95
1643,-1,2121,0,0.0,16957.05,-0.95,0.0,16957.05,-0.95
1644,-1,25739,0,0.0,17130.12,-0.95,0.0,17130.12,-0.95
1645,-1,3385,0,0.0,17093.35,-0.95,0.0,17093.35,-0.95
1646,-1,12855,0,0.0,16927.14,-0.95,0.0,16927.14,-0.95
1647,-1,15100,0,0.0,16893.38,-0.95,0.0,16893.38,-0.95
1648,-1,17402,0,0.0,16853.52,-0.95,0.0,16853.52,-0.95
1649,-1,7635,0,0.0,16673.65,-0.95,0.0,16673.65,-0.95
1650,-1,3603,0,0.0,16534.17,-0.95,0.0,16534.17,-0.95
1651,-1,11845,0,0.0,16513.58,-0.95,0.0,16513.58,-0.95
1652,-1,15352,0,0.0,16560.47,-0.95,0.0,16560.47,-0.95
1653,-1,45194,0,0.0,16982.14,-0.95,0.0,16982.14,-0.95
1654,-1,27929,0,0.0,17203.73,-0.95,0.0,17203.73,-0.95
1655,-1,5327,0,0.0,16975.63,-0.95,0.0,16975.63,-0.95
1656,-1,17354,0,0.0,17070.29,-0.95,0.0,17070.29,-0.95
1657,-1,20058,0,0.0,17183.21,-0.95,0.0,17183.21,-0.95
1658,-1,12018,0,0.0,17172.52,-0.95,0.0,17172.52,-0.95
1659,-1,6576,0,0.0,17113.39,-0.95,0.0,17113.39,-0.95
1660,-1,2223,0,0.0,16997.97,-0.95,0.0,16997.97,-0.95
1661,-1,43782,0,0.0,17261.64,-0.95,0.0,17261.64,-0.95
1662,0,50000,0,0.0,17737.21,-0.94,0.0,17737.21,-0.94
1663,-1,10929,0,0.0,17798.52,-0.94,0.0,17798.52,-0.94
1664,-1,10908,0,0.0,17725.18,-0.94,0.0,17725.18,-0.94
1665,-1,14110,0,0.0,17720.18,-0.94,0.0,17720.18,-0.94
1666,-1,40201,0,0.0,17934.39,-0.94,0.0,17934.39,-0.94
1667,0,50000,0,0.0,18330.17,-0.93,0.0,18330.17,-0.93
1668,-1,10240,0,0.0,18368.98,-0.93,0.0,18368.98,-0.93
1669,-1,5850,0,0.0,18359.8,-0.93,0.0,18359.8,-0.93
1670,-1,7079,0,0.0,18364.19,-0.93,0.0,18364.19,-0.93
1671,-1,8287,0,0.0,18394.82,-0.93,0.0,18394.82,-0.93
1672,-1,17000,0,0.0,18477.17,-0.93,0.0,18477.17,-0.93
1673,-1,19625,0,0.0,18444.56,-0.93,0.0,18444.56,-0.93
1674,-1,16563,0,0.0,18353.72,-0.93,0.0,18353.72,-0.93
1675,-1,22083,0,0.0,18547.83,-0.93,0.0,18547.83,-0.93
1676,-1,9704,0,0.0,18579.25,-0.93,0.0,18579.25,-0.93
1677,-1,5383,0,0.0,18388.6,-0.93,0.0,18388.6,-0.93
1678,-1,4604,0,0.0,18141.63,-0.93,0.0,18141.63,-0.93
1679,-1,11332,0,0.0,18175.98,-0.93,0.0,18175.98,-0.93
1680,-1,34787,0,0.0,18186.69,-0.93,0.0,18186.69,-0.93
1681,-1,12536,0,0.0,18194.29,-0.93,0.0,18194.29,-0.93
1682,-1,16087,0,0.0,18253.51,-0.93,0.0,18253.51,-0.93
1683,-1,8975,0,0.0,17961.8,-0.93,0.0,17961.8,-0.93
1684,-1,2396,0,0.0,17615.97,-0.93,0.0,17615.97,-0.93
1685,-1,1557,0,0.0,17476.8,-0.93,0.0,17476.8,-0.93
1686,-1,19128,0,0.0,17428.32,-0.93,0.0,17428.32,-0.93
1687,-1,7235,0,0.0,17468.15,-0.93,0.0,17468.15,-0.93
1688,-1,48084,0,0.0,17753.42,-0.93,0.0,17753.42,-0.93
1689,-1,8235,0,0.0,17558.58,-0.93,0.0,17558.58,-0.93
1690,-1,10657,0,0.0,17274.36,-0.93,0.0,17274.36,-0.93
1691,0,50000,0,0.0,17727.86,-0.92,0.0,17727.86,-0.92
1692,-1,18214,0,0.0,17882.01,-0.92,0.0,17882.01,-0.92
1693,-1,34116,0,0.0,18123.66,-0.92,0.0,18123.66,-0.92
1694,-1,8421,0,0.0,18069.54,-0.92,0.0,18069.54,-0.92
1695,-1,37749,0,0.0,18325.18,-0.92,0.0,18325.18,-0.92
1696,-1,14050,0,0.0,18362.31,-0.92,0.0,18362.31,-0.92
1697,-1,31150,0,0.0,18173.81,-0.93,0.0,18173.81,-0.93
1698,-1,18165,0,0.0,18134.55,-0.93,0.0,18134.55,-0.93
1699,-1,27699,0,0.0,18368.68,-0.93,0.0,18368.68,-0.93
1700,-1,1998,0,0.0,18340.37,-0.93,0.0,18340.37,-0.93
1701,-1,17328,0,0.0,18408.65,-0.93,0.0,18408.65,-0.93
1702,-1,6324,0,0.0,18105.92,-0.93,0.0,18105.92,-0.93
1703,-1,21935,0,0.0,18177.85,-0.93,0.0,18177.85,-0.93
1704,-1,14887,0,0.0,18261.93,-0.93,0.0,18261.93,-0.93
1705,-1,17775,0,0.0,18303.19,-0.93,0.0,18303.19,-0.93
1706,-1,7771,0,0.0,17880.9,-0.94,0.0,17880.9,-0.94
1707,-1,5794,0,0.0,17782.6,-0.94,0.0,17782.6,-0.94
1708,-1,27242,0,0.0,17921.45,-0.94,0.0,17921.45,-0.94
1709,-1,11433,0,0.0,17930.76,-0.94,0.0,17930.76,-0.94
1710,-1,28785,0,0.0,18168.64,-0.94,0.0,18168.64,-0.94
1711,-1,17154,0,0.0,18071.63,-0.94,0.0,18071.63,-0.94
1712,0,50000,0,0.0,18487.86,-0.93,0.0,18487.86,-0.93
1713,0,50000,0,0.0,18678.56,-0.92,0.0,18678.56,-0.92
1714,-1,7238,0,0.0,18250.94,-0.93,0.0,18250.94,-0.93
1715,-1,9058,0,0.0,18219.92,-0.93,0.0,18219.92,-0.93
1716,-1,23739,0,0.0,18407.93,-0.93,0.0,18407.93,-0.93
1717,0,50000,0,0.0,18668.8,-0.92,0.0,18668.8,-0.92
1718,-1,27948,0,0.0,18944.68,-0.92,0.0,18944.68,-0.92
1719,-1,7412,0,0.0,18898.49,-0.92,0.0,18898.49,-0.92
1720,-1,15568,0,0.0,18886.82,-0.92,0.0,18886.82,-0.92
1721,-1,30554,0,0.0,18938.94,-0.92,0.0,18938.94,-0.92
1722,-1,8179,0,0.0,18823.04,-0.92,0.0,18823.04,-0.92
1723,-1,14194,0,0.0,18591.5,-0.92,0.0,18591.5,-0.92
1724,-1,6453,0,0.0,18533.84,-0.92,0.0,18533.84,-0.92
1725,-1,35329,0,0.0,18821.74,-0.92,0.0,18821.74,-0.92
1726,-1,14323,0,0.0,18808.43,-0.92,0.0,18808.43,-0.92
1727,-1,7074,0,0.0,18732.91,-0.92,0.0,18732.91,-0.92
1728,-1,13264,0,0.0,18830.79,-0.92,0.0,18830.79,-0.92
1729,-1,4308,0,0.0,18814.89,-0.92,0.0,18814.89,-0.92
1730,-1,41024,0,0.0,19124.49,-0.92,0.0,19124.49,-0.92
1731,-1,7500,0,0.0,18699.49,-0.93,0.0,18699.49,-0.93
1732,-1,17575,0,0.0,18540.85,-0.93,0.0,18540.85,-0.93
1733,-1,12209,0,0.0,18486.1,-0.93,0.0,18486.1,-0.93
1734,-1,14865,0,0.0,18437.11,-0.93,0.0,18437.11,-0.93
1735,0,50000,0,0.0,18564.13,-0.92,0.0,18564.13,-0.92
1736,-1,7612,0,0.0,18340.3,-0.92,0.0,18340.3,-0.92
1737,-1,8036,0,0.0,18340.15,-0.92,0.0,18340.15,-0.92
1738,-1,23486,0,0.0,18507.98,-0.92,0.0,18507.98,-0.92
1739,-1,5904,0,0.0,18509.24,-0.92,0.0,18509.24,-0.92
1740,-1,17681,0,0.0,18612.19,-0.92,0.0,18612.19,-0.92
1741,-1,8198,0,0.0,18194.17,-0.93,0.0,18194.17,-0.93
1742,-1,20912,0,0.0,18067.06,-0.93,0.0,18067.06,-0.93
1743,-1,24947,0,0.0,18295.32,-0.93,0.0,18295.32,-0.93
1744,-1,6003,0,0.0,18097.96,-0.93,0.0,18097.96,-0.93
1745,-1,42044,0,0.0,18484.55,-0.93,0.0,18484.55,-0.93
1746,-1,43422,0,0.0,18790.22,-0.93,0.0,18790.22,-0.93
1747,-1,4406,0,0.0,18683.28,-0.93,0.0,18683.28,-0.93
1748,-1,17055,0,0.0,18679.81,-0.93,0.0,18679.81,-0.93
1749,-1,27265,0,0.0,18876.11,-0.93,0.0,18876.11,-0.93
1750,0,50000,0,0.0,19340.08,-0.92,0.0,19340.08,-0.92
1751,-1,11639,0,0.0,19338.02,-0.92,0.0,19338.02,-0.92
1752,-1,20250,0,0.0,19387.0,-0.92,0.0,19387.0,-0.92
1753,-1,23273,0,0.0,19167.79,-0.92,0.0,19167.79,-0.92
1754,-1,24254,0,0.0,19131.04,-0.92,0.0,19131.04,-0.92
1755,-1,13323,0,0.0,19211.0,-0.92,0.0,19211.0,-0.92
1756,-1,44679,0,0.0,19484.25,-0.92,0.0,19484.25,-0.92
1757,-1,22319,0,0.0,19506.86,-0.92,0.0,19506.86,-0.92
1758,-1,20444,0,0.0,19591.12,-0.92,0.0,19591.12,-0.92
1759,-1,8486,0,0.0,19610.22,-0.92,0.0,19610.22,-0.92
1760,-1,18284,0,0.0,19770.83,-0.92,0.0,19770.83,-0.92
1761,-1,6290,0,0.0,19395.91,-0.92,0.0,19395.91,-0.92
1762,-1,30789,0,0.0,19203.8,-0.93,0.0,19203.8,-0.93
1763,-1,15552,0,0.0,19250.03,-0.93,0.0,19250.03,-0.93
1764,-1,16924,0,0.0,19310.19,-0.93,0.0,19310.19,-0.93
1765,-1,22376,0,0.0,19392.85,-0.93,0.0,19392.85,-0.93
1766,-1,32199,0,0.0,19312.83,-0.93,0.0,19312.83,-0.93
1767,-1,38564,0,0.0,19198.47,-0.94,0.0,19198.47,-0.94
1768,-1,13255,0,0.0,19228.62,-0.94,0.0,19228.62,-0.94
1769,-1,34182,0,0.0,19511.94,-0.94,0.0,19511.94,-0.94
1770,-1,10713,0,0.0,19548.28,-0.94,0.0,19548.28,-0.94
1771,-1,16145,0,0.0,19626.86,-0.94,0.0,19626.86,-0.94
1772,-1,5491,0,0.0,19511.77,-0.94,0.0,19511.77,-0.94
1773,-1,8802,0,0.0,19403.54,-0.94,0.0,19403.54,-0.94
1774,-1,9998,0,0.0,19337.89,-0.94,0.0,19337.89,-0.94
1775,-1,25165,0,0.0,19368.71,-0.94,0.0,19368.71,-0.94
1776,-1,3084,0,0.0,19302.51,-0.94,0.0,19302.51,-0.94
1777,-1,13975,0,0.0,19388.43,-0.94,0.0,19388.43,-0.94
1778,-1,16827,0,0.0,19510.66,-0.94,0.0,19510.66,-0.94
1779,-1,28771,0,0.0,19685.05,-0.94,0.0,19685.05,-0.94
1780,-1,6165,0,0.0,19398.83,-0.94,0.0,19398.83,-0.94
1781,-1,2343,0,0.0,19296.9,-0.94,0.0,19296.9,-0.94
1782,-1,19024,0,0.0,19326.27,-0.94,0.0,19326.27,-0.94
1783,-1,31610,0,0.0,19552.62,-0.94,0.0,19552.62,-0.94
1784,-1,6145,0,0.0,19590.11,-0.94,0.0,19590.11,-0.94
1785,-1,4161,0,0.0,19616.15,-0.94,0.0,19616.15,-0.94
1786,-1,6188,0,0.0,19486.75,-0.94,0.0,19486.75,-0.94
1787,-1,6367,0,0.0,19478.07,-0.94,0.0,19478.07,-0.94
1788,-1,18633,0,0.0,19183.56,-0.94,0.0,19183.56,-0.94
1789,-1,37184,0,0.0,19473.05,-0.94,0.0,19473.05,-0.94
1790,-1,30238,0,0.0,19668.86,-0.94,0.0,19668.86,-0.94
1791,-1,4416,0,0.0,19213.02,-0.95,0.0,19213.02,-0.95
1792,-1,2246,0,0.0,19053.34,-0.95,0.0,19053.34,-0.95
1793,-1,32194,0,0.0,19034.12,-0.95,0.0,19034.12,-0.95
1794,0,50000,0,0.0,19449.91,-0.94,0.0,19449.91,-0.94
1795,-1,18876,0,0.0,19261.18,-0.94,0.0,19261.18,-0.94
1796,-1,2926,0,0.0,19149.94,-0.94,0.0,19149.94,-0.94
1797,-1,17919,0,0.0,19017.63,-0.94,0.0,19017.63,-0.94
1798,0,50000,0,0.0,19335.98,-0.93,0.0,19335.98,-0.93
1799,-1,12905,0,0.0,19188.04,-0.93,0.0,19188.04,-0.93
1800,-1,16132,0,0.0,19329.38,-0.93,0.0,19329.38,-0.93
1801,-1,23143,0,0.0,19387.53,-0.93,0.0,19387.53,-0.93
1802,-1,28172,0,0.0,19606.01,-0.93,0.0,19606.01,-0.93
1803,-1,8555,0,0.0,19472.21,-0.93,0.0,19472.21,-0.93
1804,-1,748,0,0.0,19330.82,-0.93,0.0,19330.82,-0.93
1805,-1,20397,0,0.0,19357.04,-0.93,0.0,19357.04,-0.93
1806,-1,23481,0,0.0,19514.14,-0.93,0.0,19514.14,-0.93
1807,-1,5559,0,0.0,19511.79,-0.93,0.0,19511.79,-0.93
1808,-1,22764,0,0.0,19467.01,-0.93,0.0,19467.01,-0.93
1809,-1,18180,0,0.0,19534.48,-0.93,0.0,19534.48,-0.93
1810,-1,3107,0,0.0,19277.7,-0.93,0.0,19277.7,-0.93
1811,-1,18272,0,0.0,19288.88,-0.93,0.0,19288.88,-0.93
1812,-1,13504,0,0.0,18923.92,-0.94,0.0,18923.92,-0.94
1813,-1,13429,0,0.0,18558.21,-0.95,0.0,18558.21,-0.95
1814,-1,17160,0,0.0,18657.43,-0.95,0.0,18657.43,-0.95
1815,-1,4725,0,0.0,18614.1,-0.95,0.0,18614.1,-0.95
1816,-1,5355,0,0.0,18430.26,-0.95,0.0,18430.26,-0.95
1817,-1,8216,0,0.0,18012.42,-0.96,0.0,18012.42,-0.96
1818,-1,9848,0,0.0,17831.42,-0.96,0.0,17831.42,-0.96
1819,-1,13961,0,0.0,17896.91,-0.96,0.0,17896.91,-0.96
1820,-1,11275,0,0.0,17853.98,-0.96,0.0,17853.98,-0.96
1821,-1,2742,0,0.0,17575.86,-0.96,0.0,17575.86,-0.96
1822,-1,6655,0,0.0,17560.62,-0.96,0.0,17560.62,-0.96
1823,0,50000,0,0.0,17918.68,-0.95,0.0,17918.68,-0.95
1824,-1,8149,0,0.0,17935.64,-0.95,0.0,17935.64,-0.95
1825,-1,13051,0,0.0,17712.86,-0.95,0.0,17712.86,-0.95
1826,-1,10971,0,0.0,17679.34,-0.95,0.0,17679.34,-0.95
1827,-1,19988,0,0.0,17808.48,-0.95,0.0,17808.48,-0.95
1828,-1,5271,0,0.0,17728.55,-0.95,0.0,17728.55,-0.95
1829,-1,26103,0,0.0,17946.5,-0.95,0.0,17946.5,-0.95
1830,-1,8815,0,0.0,17624.41,-0.95,0.0,17624.41,-0.95
1831,-1,10917,0,0.0,17658.58,-0.95,0.0,17658.58,-0.95
1832,-1,8311,0,0.0,17565.94,-0.95,0.0,17565.94,-0.95
1833,-1,38037,0,0.0,17824.22,-0.95,0.0,17824.22,-0.95
1834,-1,14568,0,0.0,17821.25,-0.95,0.0,17821.25,-0.95
1835,-1,29087,0,0.0,17612.12,-0.96,0.0,17612.12,-0.96
1836,-1,19881,0,0.0,17734.81,-0.96,0.0,17734.81,-0.96
1837,-1,17357,0,0.0,17828.02,-0.96,0.0,17828.02,-0.96
1838,-1,17712,0,0.0,17770.28,-0.96,0.0,17770.28,-0.96
1839,-1,20828,0,0.0,17919.52,-0.96,0.0,17919.52,-0.96
1840,0,50000,0,0.0,18242.71,-0.95,0.0,18242.71,-0.95
1841,-1,8328,0,0.0,18244.01,-0.95,0.0,18244.01,-0.95
1842,-1,8451,0,0.0,18119.4,-0.95,0.0,18119.4,-0.95
1843,-1,18773,0,0.0,18057.66,-0.95,0.0,18057.66,-0.95
1844,-1,32715,0,0.0,18324.78,-0.95,0.0,18324.78,-0.95
1845,0,50000,0,0.0,18404.34,-0.94,0.0,18404.34,-0.94
1846,0,50000,0,0.0,18470.12,-0.93,0.0,18470.12,-0.93
1847,-1,6324,0,0.0,18489.3,-0.93,0.0,18489.3,-0.93
1848,-1,6056,0,0.0,18379.31,-0.93,0.0,18379.31,-0.93
1849,-1,5890,0,0.0,18165.56,-0.93,0.0,18165.56,-0.93
1850,-1,19276,0,0.0,17858.32,-0.94,0.0,17858.32,-0.94
1851,-1,16756,0,0.0,17909.49,-0.94,0.0,17909.49,-0.94
1852,-1,20379,0,0.0,17910.78,-0.94,0.0,17910.78,-0.94
1853,-1,28167,0,0.0,17959.72,-0.94,0.0,17959.72,-0.94
1854,-1,8163,0,0.0,17798.81,-0.94,0.0,17798.81,-0.94
1855,-1,12153,0,0.0,17787.11,-0.94,0.0,17787.11,-0.94
1856,-1,3396,0,0.0,17374.28,-0.94,0.0,17374.28,-0.94
1857,-1,21115,0,0.0,17362.24,-0.94,0.0,17362.24,-0.94
1858,0,50000,0,0.0,17657.8,-0.93,0.0,17657.8,-0.93
1859,-1,13398,0,0.0,17706.92,-0.93,0.0,17706.92,-0.93
1860,-1,7124,0,0.0,17595.32,-0.93,0.0,17595.32,-0.93
1861,-1,10005,0,0.0,17632.47,-0.93,0.0,17632.47,-0.93
1862,-1,6485,0,0.0,17389.43,-0.93,0.0,17389.43,-0.93
1863,-1,8882,0,0.0,17322.73,-0.93,0.0,17322.73,-0.93
1864,-1,10164,0,0.0,17255.13,-0.93,0.0,17255.13,-0.93
1865,0,50000,0,0.0,17531.37,-0.92,0.0,17531.37,-0.92
1866,-1,4175,0,0.0,17251.13,-0.92,0.0,17251.13,-0.92
1867,-1,19044,0,0.0,17055.93,-0.92,0.0,17055.93,-0.92
1868,-1,15437,0,0.0,17077.75,-0.92,0.0,17077.75,-0.92
1869,0,50000,0,0.0,17235.93,-0.91,0.0,17235.93,-0.91
1870,-1,13883,0,0.0,17267.63,-0.91,0.0,17267.63,-0.91
1871,-1,11533,0,0.0,17221.51,-0.91,0.0,17221.51,-0.91
1872,-1,25992,0,0.0,17426.52,-0.91,0.0,17426.52,-0.91
1873,-1,13772,0,0.0,17476.22,-0.91,0.0,17476.22,-0.91
1874,-1,6287,0,0.0,17439.11,-0.91,0.0,17439.11,-0.91
1875,-1,21845,0,0.0,17405.91,-0.91,0.0,17405.91,-0.91
1876,-1,2377,0,0.0,17398.84,-0.91,0.0,17398.84,-0.91
1877,-1,10740,0,0.0,17366.49,-0.91,0.0,17366.49,-0.91
1878,-1,27654,0,0.0,17474.76,-0.91,0.0,17474.76,-0.91
1879,-1,17002,0,0.0,17357.07,-0.91,0.0,17357.07,-0.91
1880,-1,4135,0,0.0,17336.77,-0.91,0.0,17336.77,-0.91
1881,-1,6280,0,0.0,17376.14,-0.91,0.0,17376.14,-0.91
1882,-1,17816,0,0.0,17364.06,-0.91,0.0,17364.06,-0.91
1883,-1,6808,0,0.0,17116.04,-0.91,0.0,17116.04,-0.91
1884,-1,8263,0,0.0,17137.22,-0.91,0.0,17137.22,-0.91
1885,-1,23585,0,0.0,17331.46,-0.91,0.0,17331.46,-0.91
1886,-1,19195,0,0.0,17461.53,-0.91,0.0,17461.53,-0.91
1887,-1,1641,0,0.0,17414.27,-0.91,0.0,17414.27,-0.91
1888,-1,11090,0,0.0,17338.84,-0.91,0.0,17338.84,-0.91
1889,-1,5669,0,0.0,17023.69,-0.91,0.0,17023.69,-0.91
1890,-1,9365,0,0.0,16814.96,-0.91,0.0,16814.96,-0.91
1891,-1,15289,0,0.0,16923.69,-0.91,0.0,16923.69,-0.91
1892,-1,4864,0,0.0,16949.87,-0.91,0.0,16949.87,-0.91
1893,-1,9981,0,0.0,16727.74,-0.91,0.0,16727.74,-0.91
1894,-1,16130,0,0.0,16389.04,-0.92,0.0,16389.04,-0.92
1895,-1,5028,0,0.0,16250.56,-0.92,0.0,16250.56,-0.92
1896,-1,28078,0,0.0,16502.08,-0.92,0.0,16502.08,-0.92
1897,-1,4017,0,0.0,16363.06,-0.92,0.0,16363.06,-0.92
1898,-1,6755,0,0.0,15930.61,-0.93,0.0,15930.61,-0.93
1899,-1,13854,0,0.0,15940.1,-0.93,0.0,15940.1,-0.93
1900,-1,45600,0,0.0,16234.78,-0.93,0.0,16234.78,-0.93
1901,-1,4018,0,0.0,16043.53,-0.93,0.0,16043.53,-0.93
1902,-1,5570,0,0.0,15817.51,-0.93,0.0,15817.51,-0.93
1903,-1,14771,0,0.0,15879.67,-0.93,0.0,15879.67,-0.93
1904,-1,15461,0,0.0,16026.8,-0.93,0.0,16026.8,-0.93
1905,-1,8241,0,0.0,15905.24,-0.93,0.0,15905.24,-0.93
1906,-1,24982,0,0.0,15920.25,-0.93,0.0,15920.25,-0.93
1907,0,50000,0,0.0,16364.66,-0.92,0.0,16364.66,-0.92
1908,-1,3195,0,0.0,16168.97,-0.92,0.0,16168.97,-0.92
1909,-1,8837,0,0.0,16075.54,-0.92,0.0,16075.54,-0.92
1910,-1,14346,0,0.0,16187.93,-0.92,0.0,16187.93,-0.92
1911,-1,13434,0,0.0,16139.55,-0.92,0.0,16139.55,-0.92
1912,-1,37458,0,0.0,16379.09,-0.92,0.0,16379.09,-0.92
1913,-1,10761,0,0.0,16352.41,-0.92,0.0,16352.41,-0.92
1914,-1,20781,0,0.0,16388.62,-0.92,0.0,16388.62,-0.92
1915,-1,13890,0,0.0,16480.27,-0.92,0.0,16480.27,-0.92
1916,-1,3501,0,0.0,16461.73,-0.92,0.0,16461.73,-0.92
1917,-1,3543,0,0.0,16415.0,-0.92,0.0,16415.0,-0.92
1918,-1,16334,0,0.0,16479.86,-0.92,0.0,16479.86,-0.92
1919,-1,7831,0,0.0,16418.56,-0.92,0.0,16418.56,-0.92
1920,-1,10501,0,0.0,16410.82,-0.92,0.0,16410.82,-0.92
1921,-1,33078,0,0.0,16714.18,-0.92,0.0,16714.18,-0.92
1922,-1,8583,0,0.0,16733.46,-0.92,0.0,16733.46,-0.92
1923,-1,12039,0,0.0,16353.85,-0.93,0.0,16353.85,-0.93
